EAN,Country,Buybox price
1680706420475,Lithuania,145.81
1680706420475,Latvia,139.85
1680706420475,Estonia,154.69
1680706420475,Finland,136.2
0194343103969,Lithuania,86.69
0194343103969,Latvia,79.89
0194343103969,Estonia,85.38
0194343103969,Finland,85.4
1680706421582,Latvia,95.86
1680706421582,Estonia,108.09
1680706421582,Finland,90.63
194343042466,Lithuania,101.26
194343042466,Latvia,94.29
194343042466,Estonia,99.31
194343042466,Finland,105.42
194343021812,Lithuania,55.71
194343021812,Latvia,52.89
194343021812,Estonia,55.71
194343021812,Finland,49.04
6955880387014,Lithuania,85.19
6955880387014,Latvia,80.85
6955880387014,Estonia,82.49
6955880387014,Finland,89.03
0194343108063,Finland,85.65
0194343108063,Lithuania,80.34
0194343108063,Latvia,80.34
0194343108063,Estonia,80.34
0194343011363,Lithuania,155.69
3081425392805,Latvia,
3081425392805,Estonia,
2011171943996,Lithuania,
2011171943996,Latvia,
2011171943996,Estonia,
2011171943998,Lithuania,
2011171943998,Latvia,
2011171943998,Estonia,
2011171944002,Lithuania,
2011171944002,Latvia,
2011171944002,Estonia,
2011171944003,Lithuania,
2011171944003,Latvia,
2011171944003,Estonia,
2011171944004,Lithuania,
2011171944004,Latvia,
2011171944004,Estonia,
,Lithuania,
,Lithuania,
1680706421582,Lithuania,100.18
6955880341115,Estonia,70.89
6955880341115,Finland,66.25
1680706421610,Lithuania,69.6
1680706421610,Latvia,66.36
1680706421610,Estonia,68.97
1680706421610,Finland,74.39
5754439329660,Latvia,
5754439329660,Estonia,
5754439329655,Lithuania,
5754439329655,Latvia,
5754439329655,Estonia,
5754439329656,Lithuania,
5754439329656,Latvia,
5754439329656,Estonia,
5754439329657,Lithuania,
5754439329657,Latvia,
5754439329657,Estonia,
6955880320608,Finland,65.76
3081425392797,Estonia,
3081425392805,Lithuania,
0194343108254,Estonia,98.79
0194343108254,Finland,97.04
1680706420195,Lithuania,67.1
1680706420195,Latvia,57.49
1680706420195,Estonia,68.26
1680706420195,Finland,55.19
0194343014104,Lithuania,203.7
0194343014104,Latvia,206.61
0194343014104,Estonia,211.55
0194343014104,Finland,226.43
4251758673787,Lithuania,101.17
4251758673787,Latvia,98.53
4251758673787,Estonia,103.11
4251758673787,Finland,78.76
0194343026220,Lithuania,69.53
0194343026220,Latvia,61.19
0194343026220,Estonia,69.53
0194343026220,Finland,62.18
6955880341115,Lithuania,73.72
6955880341115,Latvia,69.01
0194343018997,Estonia,0.0
0194343018997,Finland,97.55
1680706421512,Lithuania,103.69
1680706421512,Latvia,101.74
1680706421512,Estonia,110.54
1680706421512,Finland,114.54
PIGU66549769,Lithuania,72.38
PIGU66549769,Latvia,65.4
PIGU66549769,Estonia,72.37
PIGU66549769,Finland,70.74
PIGU66556794,Lithuania,106.27
PIGU66556794,Latvia,122.34
PIGU66556794,Estonia,123.45
PIGU66556794,Finland,111.18
0194343024998,Lithuania,83.81
0194343024998,Latvia,79.81
0194343024998,Estonia,80.53
0194343024998,Finland,73.79
0194343108254,Lithuania,98.29
0194343108254,Latvia,95.24
0194343021409,Latvia,
0194343021409,Estonia,
0194343108247,Lithuania,76.8
0194343108247,Latvia,76.8
0194343108247,Estonia,76.8
0194343108247,Finland,81.2
194343030937,Lithuania,71.99
194343030937,Latvia,72.31
194343030937,Estonia,76.18
194343030937,Finland,72.48
0194343011585,Lithuania,84.89
0194343011585,Latvia,76.4
0194343011585,Estonia,85.56
0194343011585,Finland,88.01
6955880357338,Lithuania,161.48
6955880357338,Latvia,158.69
6955880357338,Estonia,168.71
6955880357338,Finland,175.89
0194343018997,Lithuania,0.0
0194343018997,Latvia,0.0
6955880392339,Lithuania,94.91
6955880392339,Latvia,94.55
6955880392339,Estonia,92.95
194343103273,Lithuania,73.09
194343103273,Latvia,68.64
194343103273,Estonia,74.03
1680706421612,Finland,110.52
1680706421570,Finland,116.09
5754439329652,Lithuania,
5754439329652,Latvia,
6955880326594,Finland,182.09
PIGU66559604,Finland,118.65
0194343027814,Finland,139.11
194343013930,Finland,77.49
0194343027524,Finland,86.93
6955880392339,Finland,90.46
194343103273,Finland,67.47
0194343020617,Latvia,87.15
0194343020617,Finland,57.15
0194343021409,Lithuania,
1680706421570,Latvia,107.61
1680706421570,Estonia,106.89
6955880326594,Estonia,145.89
6955880326594,Lithuania,145.89
6955880326594,Latvia,145.89
PIGU66559604,Lithuania,0.0
PIGU66559604,Latvia,0.0
PIGU66559604,Estonia,0.0
0194343027814,Lithuania,141.83
0194343027814,Latvia,0.0
0194343027814,Estonia,0.0
194343013930,Lithuania,92.09
194343013930,Latvia,90.85
194343013930,Estonia,89.3
6955880392292,Lithuania,52.99
6955880392292,Latvia,52.99
6955880392292,Estonia,51.11
0194343027524,Lithuania,75.99
0194343027524,Latvia,0.0
0194343027524,Estonia,0.0
4251758674333,Lithuania,98.51
4251758674333,Latvia,92.04
4251758674333,Estonia,99.41
PIGU66559534,Lithuania,102.96
PIGU66559534,Latvia,102.96
PIGU66559534,Estonia,102.96
1680706421609,Finland,60.74
PIGU66558989,Finland,45.99
1680706420264,Finland,72.02
4251758672100,Finland,75.39
1680706421507,Finland,87.26
5903332062317,Finland,49.04
0194343043029,Finland,52.24
PIGU70110143,Finland,76.74
194343030371,Finland,48.59
5903332063703,Finland,32.69
0194343020747,Finland,169.84
1680706421552,Finland,105.25
4251758674333,Finland,89.25
1680706421570,Lithuania,110.58
194343030371,Latvia,55.02
194343030371,Estonia,62.11
6955880344246,Lithuania,41.82
6955880344246,Latvia,52.99
6955880344246,Estonia,52.99
5903332063703,Lithuania,25.79
5903332063703,Latvia,25.79
5903332063703,Estonia,25.99
0194343013800,Lithuania,
0194343013800,Latvia,
0194343013800,Estonia,
0194343020747,Lithuania,166.0
0194343020747,Latvia,168.89
0194343020747,Estonia,169.51
1680706421552,Estonia,102.84
1680706421552,Lithuania,94.88
1680706421552,Latvia,85.45
4251758672100,Lithuania,76.72
4251758672100,Latvia,71.08
4251758672100,Estonia,75.21
PIGU66558989,Latvia,44.39
PIGU66558989,Estonia,51.2
1680706421609,Lithuania,69.47
1680706421609,Latvia,59.96
1680706421609,Estonia,65.33
1680706420264,Lithuania,85.39
1680706420264,Latvia,74.38
1680706420264,Estonia,79.65
5903332062317,Estonia,53.7
5903332062317,Lithuania,61.3
5903332062317,Latvia,48.79
1680706421507,Latvia,92.19
1680706421507,Estonia,83.1
0194343043029,Lithuania,54.91
0194343043029,Latvia,51.81
0194343043029,Estonia,52.09
PIGU70110143,Lithuania,83.57
PIGU70110143,Latvia,78.99
PIGU70110143,Estonia,81.14
194343030371,Lithuania,63.0
1680706420634,Latvia,127.35
1680706420634,Estonia,134.52
PIGU66548419,Lithuania,73.99
PIGU66548419,Latvia,71.69
PIGU66548419,Estonia,72.93
0194343012612,Estonia,81.13
0194343012612,Lithuania,83.06
0194343012612,Latvia,79.39
0194343018263,Finland,59.31
1680706420634,Finland,121.84
1680706420638,Finland,215.29
0194343103921,Finland,27.49
6955880358762,Finland,76.79
6955880337958,Finland,33.6
6955880332656,Finland,54.86
6955880306312,Finland,149.3
0194343042169,Finland,84.62
194343108032,Finland,33.79
0194343012612,Finland,77.89
PIGU66558989,Lithuania,58.04
6955880306312,Estonia,136.08
0194343042169,Lithuania,98.99
0194343042169,Latvia,80.61
0194343042169,Estonia,84.46
194343108032,Lithuania,42.47
194343108032,Latvia,37.49
194343108032,Estonia,43.54
0194343018263,Lithuania,59.37
0194343018263,Latvia,55.45
0194343018263,Estonia,61.28
1680706420638,Lithuania,243.29
1680706420638,Latvia,241.68
1680706420638,Estonia,239.35
1680706421643,Lithuania,94.31
1680706421643,Latvia,85.62
1680706421643,Estonia,92.79
1680706421238,Lithuania,150.3
1680706421238,Latvia,119.29
1680706421238,Estonia,119.99
1680706420634,Lithuania,137.99
194343013794,Finland,37.0
6955880329014,Finland,115.44
6955880358762,Lithuania,75.89
6955880358762,Latvia,71.69
6955880358762,Estonia,77.69
6955880337958,Lithuania,44.88
6955880337958,Latvia,35.25
6955880337958,Estonia,41.8
0194343103921,Lithuania,38.89
0194343103921,Latvia,31.49
0194343103921,Estonia,32.41
6955880332656,Lithuania,63.99
6955880332656,Latvia,54.74
6955880332656,Estonia,55.72
0194343103686,Lithuania,123.84
0194343103686,Latvia,122.35
194343103686,Latvia,124.49
0194343103686,Estonia,131.46
6955880306312,Lithuania,136.08
6955880306312,Latvia,136.08
6955880329014,Estonia,106.03
0194343025056,Lithuania,68.99
0194343025056,Latvia,68.99
0194343025056,Estonia,59.99
6955880323944,Lithuania,28.99
6955880323944,Latvia,25.69
6955880323944,Estonia,26.49
0194343103730,Lithuania,29.99
0194343103730,Latvia,24.0
0194343103730,Estonia,25.78
0194343102474,Finland,70.06
0194343015583,Finland,99.19
0194343020167,Finland,86.84
0194343025032,Finland,89.6
5903332063093,Finland,58.85
PIGU66547589,Finland,192.11
0194343016269,Finland,25.0
PIGU72942318,Finland,278.71
6955880358656,Finland,56.05
019434301822,Finland,57.64
6955880358656,Lithuania,60.18
6955880358656,Latvia,54.32
6955880358656,Estonia,60.94
0194343025032,Lithuania,93.23
0194343025032,Latvia,84.8
0194343025032,Estonia,90.86
019434301822,Lithuania,65.29
019434301822,Latvia,61.89
019434301822,Estonia,67.77
194343014135,Lithuania,46.68
194343014135,Latvia,48.18
194343014135,Estonia,46.68
194343013794,Lithuania,45.09
194343013794,Latvia,37.19
194343013794,Estonia,38.69
6955880327775,Lithuania,53.17
6955880327775,Latvia,52.6
6955880327775,Estonia,52.54
6955880329014,Lithuania,112.46
6955880329014,Latvia,106.44
194343022703,Estonia,79.53
194343022703,Finland,83.54
0194343018270,Lithuania,83.99
0194343018270,Latvia,83.99
0194343018270,Estonia,83.57
0194343015583,Lithuania,106.73
0194343015583,Latvia,91.49
0194343015583,Estonia,103.49
0194343020167,Lithuania,81.69
0194343020167,Latvia,80.89
0194343020167,Estonia,84.55
0194343102474,Lithuania,71.06
0194343102474,Latvia,68.18
0194343102474,Estonia,78.5
0194343016269,Lithuania,28.49
0194343016269,Latvia,24.45
0194343016269,Estonia,21.25
PIGU72942318,Lithuania,278.75
PIGU72942318,Latvia,266.63
PIGU72942318,Estonia,263.25
PIGU66553644,Latvia,43.83
PIGU66553644,Estonia,41.93
1680706421510,Lithuania,61.29
1680706421510,Latvia,58.85
1680706421510,Estonia,68.1
6955880318292,Lithuania,53.9
6955880318292,Latvia,43.34
6955880318292,Estonia,46.59
6955880318292,Finland,43.01
2955880386574,Finland,88.17
6955880392346,Finland,66.45
5903332063284,Finland,55.14
5903332063437,Finland,47.96
5903332063352,Finland,48.8
4251758680846,Finland,68.49
PIGU66556954,Finland,123.91
PIGU66554739,Finland,20.0
1680706421510,Finland,54.64
194343022703,Lithuania,77.27
194343022703,Latvia,80.27
6955880392346,Lithuania,69.85
5903332063499,Lithuania,73.03
5903332063499,Latvia,69.49
5903332063499,Estonia,70.06
5903332063284,Lithuania,56.99
5903332063284,Latvia,53.79
5903332063284,Estonia,56.99
5903332063352,Lithuania,49.99
5903332063352,Latvia,43.06
5903332063352,Estonia,42.91
4251758680846,Lithuania,75.99
4251758680846,Latvia,69.42
4251758680846,Estonia,78.12
PIGU66556954,Lithuania,114.82
PIGU66556954,Latvia,113.09
PIGU66556954,Estonia,0.0
PIGU66554739,Lithuania,25.78
PIGU66554739,Latvia,23.33
PIGU66554739,Estonia,23.52
PIGU66553644,Lithuania,44.88
5903332062287,Lithuania,63.1
5903332062287,Latvia,59.2
5903332062287,Estonia,60.0
5903332063475,Lithuania,80.9
5903332063475,Latvia,80.9
5903332063475,Estonia,80.9
5903332063253,Lithuania,56.7
5903332063253,Latvia,54.99
5903332063253,Estonia,54.99
5903332063437,Lithuania,59.99
5903332063437,Latvia,47.6
5903332063437,Estonia,52.13
5903332063093,Lithuania,59.9
5903332063093,Latvia,60.4
5903332063093,Estonia,60.4
2955880386574,Lithuania,107.08
2955880386574,Latvia,102.13
2955880386574,Estonia,104.96
6955880392346,Latvia,63.49
6955880392346,Estonia,67.36
194343031538,Lithuania,69.96
194343031538,Latvia,74.38
194343031538,Estonia,69.96
194343031538,Finland,69.92
PIGU66547589,Lithuania,189.93
PIGU66547589,Latvia,189.8
PIGU66547589,Estonia,0.0
0194343020617,Estonia,85.66
0194343020617,Lithuania,88.55
1680706421612,Estonia,116.02
1680706421612,Lithuania,112.44
1680706421612,Latvia,111.58
6955880309894,Lithuania,59.69
6955880309894,Latvia,63.79
6955880309894,Estonia,62.89
6955880309894,Finland,67.54
5903332063109,Lithuania,82.4
5903332063109,Latvia,80.89
5903332063109,Estonia,80.8
5903332063109,Finland,85.09
5903332062522,Lithuania,59.83
5903332062522,Latvia,57.0
5903332062522,Estonia,60.28
5903332062522,Finland,53.67
194343108803,Lithuania,219.54
194343108803,Latvia,210.1
194343108803,Estonia,214.63
194343108803,Finland,224.74
6955880343706,Lithuania,97.99
6955880343706,Latvia,97.99
6955880343706,Estonia,97.99
6955880343706,Finland,106.74
6955880387694,Lithuania,157.47
6955880387694,Latvia,157.47
6955880387694,Estonia,158.87
6955880387694,Finland,157.66
6955880304042,Lithuania,123.31
6955880304042,Latvia,121.64
6955880304042,Estonia,122.64
6955880304042,Finland,124.2
1680706421556,Latvia,59.99
1680706421556,Estonia,70.41
1680706421556,Finland,69.36
5903332062959,Lithuania,115.71
5903332062959,Latvia,101.62
5903332062959,Estonia,102.46
5903332062959,Finland,112.54
PIGU66554154,Lithuania,74.69
PIGU66554154,Latvia,72.49
PIGU66554154,Estonia,74.72
PIGU66554154,Finland,68.94
5903332062645,Lithuania,53.4
5903332062645,Latvia,51.8
5903332062645,Estonia,57.9
5903332062645,Finland,42.74
194343025254,Lithuania,145.81
194343025254,Latvia,138.1
194343025254,Estonia,149.92
194343025254,Finland,136.2
5903332063499,Finland,69.91
0194343101903,Latvia,87.15
0194343101903,Estonia,85.99
0194343101903,Finland,78.19
PIGU94290216,Lithuania,
PIGU94290216,Latvia,
PIGU94290216,Estonia,
PIGU94286491,Lithuania,85.39
PIGU94286491,Latvia,74.38
PIGU94286491,Estonia,79.65
PIGU94286491,Finland,75.51
6955880308743,Lithuania,147.27
6955880308743,Latvia,143.11
6955880308743,Estonia,136.23
6955880308743,Finland,130.13
6955880398973,Finland,72.61
PIGU66551574,Lithuania,117.62
PIGU66551574,Latvia,110.44
PIGU66551574,Estonia,113.72
PIGU66551574,Finland,115.49
1680706421556,Lithuania,69.29
0194343026206,Finland,96.84
0194343031330,Lithuania,67.64
0194343031330,Latvia,67.64
0194343031330,Estonia,67.64
0194343031330,Finland,75.76
6955880304851,Lithuania,121.76
6955880304851,Latvia,112.04
6955880304851,Estonia,123.69
6955880304851,Finland,93.26
194343040837,Lithuania,41.0
194343040837,Latvia,41.0
194343040837,Estonia,51.37
194343040837,Finland,39.66
6955880301034,Lithuania,60.9
6955880301034,Latvia,58.7
6955880301034,Estonia,67.19
6955880344635,Lithuania,48.83
6955880344635,Latvia,40.19
6955880344635,Estonia,43.16
0194343101903,Lithuania,91.43
194343040868,Finland,46.53
194343048819,Lithuania,64.49
194343048819,Latvia,54.99
194343048819,Estonia,61.41
194343048819,Finland,61.03
6955880334254,Lithuania,100.3
6955880334254,Latvia,97.39
6955880334254,Estonia,101.83
6955880334254,Finland,94.35
PIGU66548399,Lithuania,75.89
PIGU66548399,Latvia,72.69
PIGU66548399,Estonia,79.84
PIGU66548399,Finland,66.59
6955880386987,Lithuania,67.84
6955880386987,Latvia,66.14
6955880386987,Estonia,73.54
6955880386987,Finland,69.5
0194343026206,Lithuania,96.78
0194343026206,Latvia,94.93
0194343026206,Estonia,95.86
0194343023632,Finland,83.96
194343034652,Lithuania,56.89
194343034652,Latvia,51.31
194343034652,Estonia,58.31
194343034652,Finland,52.28
PIGU70110493,Lithuania,122.76
PIGU70110493,Latvia,111.64
PIGU70110493,Estonia,121.75
PIGU70110493,Finland,120.4
194343049625,Lithuania,60.44
194343049625,Latvia,44.81
194343049625,Estonia,45.18
194343049625,Finland,44.19
194343042947,Lithuania,100.95
194343042947,Latvia,86.99
194343042947,Estonia,99.15
194343042947,Finland,85.09
194343040868,Lithuania,59.93
194343040868,Latvia,0.0
194343040868,Estonia,0.0
194343049083,Finland,35.35
0194343035505,Lithuania,99.93
0194343035505,Latvia,90.49
0194343035505,Estonia,93.84
0194343035505,Finland,87.15
PIGU66549309,Lithuania,274.41
PIGU66549309,Latvia,245.46
PIGU66549309,Estonia,250.71
PIGU66549309,Finland,254.19
6955880326839,Lithuania,45.13
6955880326839,Latvia,42.48
6955880326839,Estonia,41.56
6955880326839,Finland,39.21
194343045719,Lithuania,135.7
194343045719,Latvia,129.41
194343045719,Estonia,134.58
194343045719,Finland,109.41
0194343023632,Lithuania,82.89
0194343023632,Latvia,80.99
0194343023632,Estonia,78.82
PIGU66557859,Finland,78.74
6955880304837,Lithuania,121.33
6955880304837,Latvia,107.69
6955880304837,Estonia,111.37
6955880304837,Finland,83.5
194343042206,Lithuania,82.89
194343042206,Latvia,78.99
194343042206,Estonia,86.21
194343042206,Finland,81.59
6955880394005,Lithuania,56.43
6955880394005,Latvia,53.47
6955880394005,Estonia,57.42
6955880394005,Finland,48.06
0194343027593,Lithuania,85.39
0194343027593,Latvia,74.38
0194343027593,Estonia,79.65
0194343027593,Finland,72.02
194343049083,Lithuania,35.72
194343049083,Latvia,32.27
194343049083,Estonia,41.67
194343018010,Finland,107.48
PIGU66554484,Lithuania,0.0
PIGU66554484,Latvia,0.0
PIGU66554484,Estonia,0.0
PIGU66554484,Finland,153.61
PIGU66549304,Lithuania,185.29
PIGU66549304,Latvia,155.01
PIGU66549304,Estonia,157.85
PIGU66549304,Finland,196.69
194343029214,Lithuania,77.13
194343029214,Latvia,72.24
194343029214,Estonia,74.77
194343029214,Finland,75.09
6955880393978,Lithuania,74.48
6955880393978,Latvia,72.23
6955880393978,Estonia,74.37
6955880393978,Finland,67.62
PIGU66557859,Lithuania,88.69
PIGU66557859,Latvia,80.99
PIGU66557859,Estonia,84.21
194343018034,Finland,71.25
194343042213,Lithuania,87.96
194343042213,Latvia,88.29
194343042213,Estonia,89.3
194343042213,Finland,93.9
194343044798,Lithuania,159.99
194343044798,Latvia,138.95
194343044798,Estonia,152.99
194343044798,Finland,136.34
0194343103594,Lithuania,158.99
0194343103594,Latvia,158.99
0194343103594,Estonia,158.99
0194343103594,Finland,169.59
6955880353255,Lithuania,92.99
6955880353255,Latvia,87.89
6955880353255,Estonia,89.41
6955880353255,Finland,88.98
194343018010,Lithuania,123.08
194343018010,Latvia,118.19
194343018010,Estonia,130.13
4251758671530,Finland,72.69
6955880325870,Lithuania,62.67
6955880325870,Latvia,57.4
6955880325870,Estonia,58.8
6955880325870,Finland,52.3
194343038988,Lithuania,103.4
194343038988,Latvia,97.03
194343038988,Estonia,100.72
194343038988,Finland,88.54
194343106915,Lithuania,88.89
194343106915,Latvia,82.33
194343106915,Estonia,86.46
194343106915,Finland,84.1
6955880333905,Lithuania,64.79
6955880333905,Latvia,59.97
6955880333905,Estonia,61.26
6955880333905,Finland,61.29
194343018034,Lithuania,86.76
194343018034,Latvia,82.85
194343018034,Estonia,94.73
PIGU72942353,Finland,112.09
194343027708,Lithuania,69.03
194343027708,Latvia,69.03
194343027708,Estonia,69.03
194343027708,Finland,68.77
PIGU66548279,Lithuania,151.99
PIGU66548279,Latvia,134.4
PIGU66548279,Estonia,145.45
PIGU66548279,Finland,140.5
1680706420453,Lithuania,96.6
1680706420453,Latvia,94.73
1680706420453,Estonia,94.72
1680706420453,Finland,72.64
0194343105338,Lithuania,99.69
0194343105338,Latvia,98.51
0194343105338,Estonia,98.6
0194343105338,Finland,81.63
4251758671530,Lithuania,75.19
4251758671530,Latvia,70.49
4251758671530,Estonia,71.18
194343032184,Estonia,42.54
194343032184,Finland,39.42
0194343027692,Lithuania,72.77
0194343027692,Latvia,70.64
0194343027692,Estonia,72.6
0194343027692,Finland,67.72
6955880387809,Lithuania,64.24
6955880387809,Latvia,60.19
6955880387809,Estonia,66.02
6955880387809,Finland,63.61
1680706421410,Lithuania,
1680706421410,Latvia,
1680706421410,Estonia,
0194343024554,Lithuania,71.19
0194343024554,Latvia,68.61
0194343024554,Estonia,70.88
0194343024554,Finland,65.14
PIGU72942353,Lithuania,137.67
PIGU72942353,Latvia,133.24
PIGU72942353,Estonia,135.71
194343031699,Estonia,72.71
194343031699,Finland,77.99
194343108247,Lithuania,91.0
194343108247,Latvia,90.84
194343108247,Estonia,85.13
194343108247,Finland,94.94
194343036069,Lithuania,0.0
194343036069,Latvia,0.0
194343036069,Estonia,0.0
194343036069,Finland,108.52
194343025728,Lithuania,122.74
194343025728,Latvia,116.61
194343025728,Estonia,131.49
194343025728,Finland,116.07
6955880387793,Lithuania,34.18
6955880387793,Latvia,30.3
6955880387793,Estonia,31.14
6955880387793,Finland,25.0
0194343032184,Lithuania,51.66
194343032184,Latvia,45.72
194343038629,Estonia,78.61
194343038629,Finland,66.64
194343038636,Lithuania,78.69
194343038636,Latvia,72.54
194343038636,Estonia,76.02
194343038636,Finland,65.63
0194343028002,Lithuania,82.49
0194343028002,Latvia,76.19
0194343028002,Estonia,80.09
0194343028002,Finland,79.88
PIGU70058563,Lithuania,76.38
PIGU70058563,Latvia,79.02
PIGU70058563,Estonia,77.99
PIGU70058563,Finland,85.64
6955880325887,Lithuania,63.03
6955880325887,Latvia,56.21
6955880325887,Estonia,58.79
6955880325887,Finland,59.58
0194343031699,Lithuania,62.72
194343031699,Latvia,72.71
PIGU66549299,Estonia,0.0
PIGU66549299,Finland,215.8
PIGU66549314,Lithuania,230.54
PIGU66549314,Latvia,230.54
PIGU66549314,Estonia,230.54
PIGU66549314,Finland,230.34
4251758676597,Lithuania,95.84
4251758676597,Latvia,93.34
4251758676597,Estonia,94.83
4251758676597,Finland,74.29
PIGU66547624,Lithuania,232.51
PIGU66547624,Latvia,229.56
PIGU66547624,Estonia,230.18
PIGU66547624,Finland,224.29
6955880387939,Lithuania,51.49
6955880387939,Latvia,50.69
6955880387939,Estonia,51.42
6955880387939,Finland,52.15
194343038629,Lithuania,76.89
194343038629,Latvia,73.49
6955880398676,Estonia,117.92
6955880398676,Finland,121.46
0194343027845,Lithuania,79.84
0194343027845,Latvia,59.34
0194343027845,Estonia,62.13
0194343027845,Finland,63.29
0194343034201,Lithuania,101.29
0194343034201,Latvia,99.31
0194343034201,Estonia,110.89
0194343034201,Finland,95.13
194343026817,Lithuania,61.29
194343026817,Latvia,56.18
194343026817,Estonia,58.13
194343026817,Finland,53.34
194343040806,Lithuania,0.0
194343040806,Latvia,0.0
194343040806,Estonia,0.0
194343040806,Finland,40.01
PIGU66549299,Lithuania,0.0
PIGU66549299,Latvia,0.0
PIGU66547574,Estonia,132.77
PIGU66547574,Finland,121.84
PIGU94016499,Lithuania,64.89
PIGU94016499,Latvia,59.96
PIGU94016499,Estonia,67.19
PIGU94016499,Finland,52.94
6955880398669,Lithuania,137.08
6955880398669,Latvia,134.69
6955880398669,Estonia,132.74
6955880398669,Finland,127.06
6955880301522,Lithuania,38.76
6955880301522,Latvia,38.47
6955880301522,Estonia,44.69
6955880301522,Finland,39.76
1680706421299,Lithuania,41.37
1680706421299,Latvia,39.85
1680706421299,Estonia,43.27
1680706421299,Finland,38.39
6955880398676,Lithuania,130.89
6955880398676,Latvia,115.89
5903332062683,Estonia,53.6
5903332062683,Finland,44.92
5903332062515,Lithuania,83.0
5903332062515,Latvia,74.88
5903332062515,Estonia,77.7
5903332062515,Finland,76.42
0194343011561,Lithuania,67.29
0194343011561,Latvia,66.14
0194343011561,Estonia,70.29
0194343011561,Finland,65.21
6955880344222,Lithuania,56.64
6955880344222,Latvia,44.29
6955880344222,Estonia,43.91
6955880344222,Finland,50.84
0194343103464,Lithuania,93.89
0194343103464,Latvia,87.19
0194343103464,Estonia,98.57
0194343103464,Finland,84.18
PIGU66547574,Lithuania,137.99
PIGU66547574,Latvia,137.95
6955880353293,Lithuania,85.61
6955880353293,Latvia,76.94
6955880353293,Estonia,77.41
6955880353293,Finland,71.62
6955880320608,Lithuania,63.66
6955880320608,Latvia,58.72
6955880320608,Estonia,64.16
194343027388,Lithuania,77.75
194343027388,Latvia,92.07
194343027388,Estonia,77.75
194343027388,Finland,84.0
0194343104614,Lithuania,73.78
0194343104614,Latvia,71.7
0194343104614,Estonia,73.68
6955880315390,Lithuania,34.16
6955880315390,Latvia,32.17
6955880315390,Estonia,33.52
6955880315390,Finland,24.99
5903332062683,Lithuania,55.5
5903332062683,Latvia,47.89
5903332062706,Estonia,76.18
5903332062706,Finland,72.48
6955880303137,Lithuania,73.07
6955880303137,Latvia,63.63
6955880303137,Estonia,66.99
6955880303137,Finland,58.43
5903332063277,Lithuania,38.6
5903332063277,Latvia,37.89
194343038254,Lithuania,94.56
194343038254,Latvia,85.12
194343038254,Estonia,89.07
194343038254,Finland,81.4
0194343028958,Lithuania,83.69
0194343028958,Latvia,78.69
0194343028958,Estonia,86.65
0194343028958,Finland,89.16
194343103761,Lithuania,65.89
194343103761,Latvia,63.69
194343103761,Estonia,65.69
194343103761,Finland,65.17
5903332062331,Estonia,71.2
5903332062331,Finland,80.1
5903332062294,Lithuania,69.76
5903332062294,Latvia,66.84
5903332062294,Estonia,64.62
5903332062294,Finland,72.48
6955880359103,Lithuania,94.89
6955880359103,Latvia,89.34
6955880359103,Estonia,89.17
6955880359103,Finland,88.39
5903332062485,Lithuania,77.1
5903332062485,Latvia,64.1
5903332062485,Estonia,64.7
5903332062485,Finland,64.5
5903332063147,Lithuania,71.2
5903332063147,Latvia,55.51
5903332063147,Estonia,57.61
5903332063147,Finland,57.15
5903332062706,Lithuania,79.55
5903332062706,Latvia,72.31
0194343011448,Estonia,98.35
0194343011448,Finland,99.65
5903332063208,Lithuania,71.85
5903332063208,Latvia,64.2
5903332063208,Estonia,64.73
5903332063208,Finland,66.79
6955880306343,Lithuania,234.99
6955880306343,Latvia,0.0
6955880306343,Estonia,0.0
6955880306343,Finland,156.94
0194343012605,Lithuania,153.33
0194343012605,Latvia,162.51
0194343012605,Estonia,152.48
0194343012605,Finland,134.87
5903332062478,Lithuania,79.5
5903332062478,Latvia,73.92
5903332062478,Estonia,77.67
5903332062478,Finland,71.53
5903332062331,Lithuania,78.6
5903332062331,Latvia,70.7
5903332062461,Latvia,28.99
5903332062461,Estonia,28.99
5903332062461,Finland,29.11
194343105635,Lithuania,109.82
194343105635,Latvia,109.39
194343105635,Estonia,108.8
194343105635,Finland,94.52
0194343023113,Lithuania,56.16
0194343023113,Latvia,56.16
0194343023113,Estonia,56.16
6955880320592,Lithuania,55.09
6955880320592,Latvia,52.89
6955880320592,Estonia,55.09
6955880320592,Finland,50.31
5903332062669,Lithuania,78.9
5903332062669,Latvia,76.24
5903332062669,Estonia,77.5
5903332062669,Finland,75.0
0194343011448,Lithuania,100.2
0194343011448,Latvia,92.08
6955880303083,Latvia,101.74
6955880303083,Estonia,102.29
6955880303083,Finland,102.09
194343020679,Lithuania,169.04
194343020679,Latvia,150.7
194343020679,Estonia,160.72
194343020679,Finland,157.49
194343037080,Lithuania,40.19
194343037080,Latvia,38.99
194343037080,Estonia,41.51
194343037080,Finland,29.35
6955880340934,Lithuania,
6955880340934,Latvia,
6955880340934,Estonia,
6955880340934,Finland,229.99
PIGU66559059,Lithuania,47.94
PIGU66559059,Latvia,36.42
PIGU66559059,Estonia,36.84
PIGU66559059,Finland,31.96
5903332062461,Lithuania,28.99
194343038841,Lithuania,63.61
194343038841,Latvia,53.84
194343038841,Estonia,59.05
194343038841,Finland,55.78
6955880391752,Lithuania,85.89
6955880391752,Latvia,85.89
6955880391752,Estonia,86.69
6955880391752,Finland,96.4
