EAN,Country,Buybox price
0194343103631,Latvia,47.35
0194343103631,Estonia,44.6
0194343034690,Latvia,74.78
0194343034690,Estonia,81.19
0194343034690,Finland,74.86
0194343032078,Lithuania,50.93
0194343032078,Latvia,49.49
0194343032078,Estonia,46.86
0194343032078,Finland,43.63
0194343144924,Lithuania,162.35
194343144924,Latvia,180.08
194343144924,Estonia,170.48
0194343144924,Finland,156.42
194343030142,Lithuania,124.67
194343030142,Latvia,107.68
194343030142,Estonia,116.62
0194343044224,Lithuania,37.51
0194343044224,Latvia,31.23
0194343044224,Estonia,31.88
0194343044224,Finland,27.0
0194343029948,Lithuania,18.85
0194343029948,Latvia,16.92
0194343142913,Lithuania,51.96
0194343142913,Latvia,51.96
0194343142913,Estonia,49.88
0194343142913,Finland,41.53
0194343142920,Lithuania,39.49
0194343142920,Latvia,39.83
0194343142920,Estonia,38.03
0194343037622,Lithuania,40.49
0194343037622,Latvia,40.95
0194343037622,Estonia,38.51
0194343037622,Finland,31.33
0194343037431,Lithuania,79.64
0194343037431,Latvia,66.43
0194343037431,Estonia,72.16
0194343037431,Finland,62.45
0194343048413,Lithuania,78.36
7955880358355,Latvia,76.12
7955880358355,Estonia,72.06
0194343048413,Finland,62.72
0194343034690,Lithuania,81.19
0194343041896,Lithuania,38.42
0194343041896,Latvia,31.62
0194343041896,Estonia,36.37
0194343041896,Finland,29.93
194343041919,Lithuania,38.42
194343041919,Latvia,31.62
194343041919,Estonia,36.37
194343041919,Finland,25.24
0194343009162,Lithuania,161.94
0194343009162,Latvia,169.47
0194343009162,Estonia,145.05
0194343009162,Finland,130.75
0194343037448,Lithuania,47.53
0194343037448,Latvia,47.53
0194343037448,Estonia,41.42
0194343037448,Finland,59.1
0194343142944,Lithuania,48.92
0194343142944,Latvia,45.41
0194343142944,Estonia,41.32
0194343142944,Finland,33.26
0194343189444,Latvia,47.1
0194343189444,Estonia,52.27
0194343148137,Lithuania,54.39
0194343148137,Latvia,45.8
0194343148137,Estonia,50.95
0194343031668,Lithuania,45.64
0194343031668,Latvia,46.2
0194343031668,Estonia,44.09
0194343031668,Finland,35.27
194343038339,Lithuania,437.32
194343038339,Latvia,375.83
194343038339,Estonia,387.0
194343038339,Finland,367.13
0194343041926,Lithuania,58.7
0194343041926,Latvia,44.52
0194343041926,Estonia,49.63
0194343041926,Finland,40.52
0194343041940,Lithuania,59.2
0194343041940,Estonia,49.63
0194343041940,Finland,43.28
0194343161013,Lithuania,106.91
0194343161013,Latvia,97.03
0194343161013,Estonia,104.05
0194343161013,Finland,97.14
0194343082172,Lithuania,122.12
0194343082172,Latvia,116.46
0194343082172,Estonia,111.67
0194343082172,Finland,78.1
0194343046556,Lithuania,54.29
0194343046556,Latvia,55.83
0194343046556,Estonia,52.17
0194343040387,Lithuania,27.76
0194343040387,Latvia,23.0
0194343040387,Estonia,22.99
0194343040387,Finland,24.0
0194343044583,Lithuania,39.68
0194343044583,Latvia,26.46
0194343044583,Estonia,31.08
0194343044583,Finland,24.0
0194343189444,Lithuania,60.21
194343145600,Lithuania,130.12
194343145600,Latvia,124.45
194343145600,Estonia,127.9
194343145600,Finland,122.1
0194343043678,Lithuania,48.92
0194343043678,Latvia,43.91
0194343043678,Estonia,41.57
0194343043678,Finland,33.26
0194343150109,Lithuania,94.54
0194343150109,Latvia,99.98
0194343150109,Estonia,91.33
0194343150109,Finland,83.92
0194343141282,Lithuania,88.92
0194343141282,Latvia,75.46
0194343141282,Estonia,83.36
0194343141282,Finland,73.61
0194343041933,Lithuania,92.45
0194343041933,Latvia,84.89
0194343041933,Estonia,74.03
0194343041933,Finland,73.61
0194343049410,Lithuania,56.44
194343049410,Latvia,61.19
194343049410,Estonia,61.19
0194343049410,Finland,39.16
0194343049458,Lithuania,52.57
0194343049458,Latvia,39.36
0194343049458,Estonia,44.33
0194343049458,Finland,35.02
0194343049434,Lithuania,45.54
0194343049434,Latvia,45.54
0194343049434,Estonia,45.54
0194343049434,Finland,54.07
0194343049571,Lithuania,43.55
0194343049571,Latvia,30.34
0194343049571,Estonia,35.05
0194343049571,Finland,24.0
0194343049441,Lithuania,47.41
0194343049441,Latvia,34.2
0194343049441,Estonia,38.62
0194343049441,Finland,29.5
0194343194202,Finland,24.0
0194343043616,Lithuania,125.47
0194343043616,Latvia,114.14
0194343043616,Estonia,119.23
0194343043616,Finland,110.93
0194343028927,Lithuania,100.46
0194343199085,Lithuania,90.91
0194343199085,Latvia,90.91
0194343199085,Estonia,85.03
0194343199085,Finland,96.25
0194343199351,Lithuania,131.12
0194343199351,Latvia,114.14
0194343199351,Estonia,123.12
0194343013893,Lithuania,131.12
0194343013893,Latvia,128.41
0194343013893,Estonia,123.12
0194343048642,Lithuania,62.29
0194343048642,Latvia,53.79
0194343048642,Estonia,58.66
0194343048642,Finland,
0194343009315,Finland,97.14
0194343188775,Lithuania,42.89
0194343188775,Latvia,35.57
0194343188775,Estonia,35.77
0194343188775,Finland,26.75
0194343188485,Lithuania,42.89
0194343188485,Latvia,35.57
0194343188485,Estonia,35.77
0194343188485,Finland,26.75
0194343194226,Lithuania,44.2
0194343194226,Latvia,30.97
0194343194226,Estonia,35.71
0194343194226,Finland,24.54
0194343194233,Lithuania,42.89
0194343194233,Latvia,31.62
0194343194233,Estonia,36.37
0194343194233,Finland,25.24
0194343194202,Lithuania,28.44
0194343194202,Latvia,24.0
0194343194202,Estonia,23.55
0194343049212,Estonia,43.45
0194343049212,Finland,37.84
0194343194516,Lithuania,21.18
0194343194516,Latvia,19.01
194343194516,Estonia,31.52
0194343194516,Finland,20.45
0194343199337,Lithuania,88.67
0194343199337,Latvia,84.89
0194343199337,Estonia,74.03
0194343199337,Finland,72.1
0194343199320,Lithuania,80.94
0194343199320,Latvia,64.91
0194343199320,Estonia,73.48
0194343199788,Lithuania,93.54
0194343199788,Latvia,97.03
0194343199788,Estonia,99.72
0194343199788,Finland,101.19
0194343009315,Lithuania,106.91
0194343009315,Latvia,109.39
0194343009315,Estonia,95.07
0194343189208,Estonia,135.85
0194343189208,Finland,94.91
0194343048130,Lithuania,107.33
0194343048130,Latvia,114.37
0194343048130,Estonia,104.47
0194343048130,Finland,97.58
0194343049229,Lithuania,60.85
0194343049229,Latvia,45.8
0194343049229,Estonia,51.78
0194343049229,Finland,47.14
0194343049205,Lithuania,52.19
0194343049205,Latvia,39.36
0194343049205,Estonia,44.85
0194343049205,Finland,39.39
0194343049199,Lithuania,47.41
0194343049199,Latvia,34.2
0194343049199,Estonia,39.02
0194343049199,Finland,31.48
0194343049212,Lithuania,50.03
0194343049212,Latvia,38.06
0194343048901,Latvia,34.02
0194343048901,Estonia,42.29
0194343048901,Finland,30.88
0194343194806,Lithuania,48.49
0194343194806,Latvia,40.64
0194343194806,Estonia,45.65
0194343194806,Finland,34.88
0194343194431,Lithuania,33.11
0194343194431,Latvia,24.0
0194343194431,Estonia,27.96
0194343194431,Finland,30.0
0194343199399,Lithuania,46.89
0194343199399,Latvia,47.69
0194343199399,Finland,
0194343189826,Lithuania,145.57
0194343189826,Latvia,128.65
0194343189826,Estonia,139.9
0194343189826,Finland,126.9
0194343189208,Lithuania,137.86
0194343189208,Latvia,126.68
0194343199658,Latvia,41.94
0194343199658,Estonia,46.98
0194343199658,Finland,36.26
0194343194813,Lithuania,86.14
0194343194813,Latvia,84.17
0194343194813,Estonia,74.01
0194343194813,Finland,68.89
0194343194820,Lithuania,86.14
0194343194820,Latvia,84.17
0194343194820,Estonia,78.83
0194343194820,Finland,68.89
0194343184203,Lithuania,103.55
0194343184203,Latvia,92.22
0194343184203,Estonia,96.71
0194343184203,Finland,
0194343048796,Lithuania,46.03
0194343048796,Latvia,27.83
0194343048796,Estonia,33.26
0194343048796,Finland,24.0
0194343048901,Lithuania,52.48
0194343185668,Lithuania,76.98
0194343185668,Latvia,67.49
0194343185668,Estonia,66.77
0194343185668,Finland,57.07
0194343184159,Lithuania,0.0
0194343184159,Latvia,0.0
0194343184159,Estonia,95.07
0194343184159,Finland,123.99
0194343184142,Lithuania,110.28
0194343184142,Latvia,101.24
0194343184142,Estonia,95.07
0194343184142,Finland,113.83
0194343184081,Lithuania,118.24
0194343184081,Latvia,97.03
0194343184081,Estonia,109.87
0194343194639,Lithuania,86.22
0194343194639,Latvia,69.97
0194343194639,Estonia,78.91
0194343194639,Finland,69.48
0194343199658,Lithuania,49.24
0194343082097,Latvia,146.45
0194343082097,Estonia,130.87
0194343082097,Finland,146.21
0194343188218,Lithuania,62.47
0194343188218,Latvia,47.1
0194343188218,Estonia,53.16
0194343188218,Finland,44.29
0194343077413,Lithuania,62.47
0194343077413,Latvia,47.1
0194343077413,Estonia,52.66
0194343077413,Finland,44.29
0194343185040,Lithuania,336.82
0194343199030,Lithuania,66.66
0194343199030,Latvia,47.6
0194343199030,Estonia,52.99
0194343199030,Finland,47.05
0194343185620,Lithuania,76.98
0194343185620,Latvia,67.49
0194343185620,Estonia,67.02
0194343185620,Finland,57.07
0194343185019,Latvia,38.06
0194343185019,Estonia,43.0
0194343185019,Finland,36.14
0194343189116,Lithuania,55.71
0194343189116,Latvia,54.64
0194343189116,Estonia,53.14
0194343189116,Finland,44.28
0194343187372,Lithuania,66.73
0194343187372,Latvia,58.54
0194343187372,Estonia,52.99
0194343187372,Finland,47.05
0194343187358,Lithuania,41.76
0194343187358,Latvia,36.59
0194343187358,Estonia,34.64
0194343187358,Finland,26.38
0194343187341,Lithuania,45.67
0194343187341,Latvia,40.01
0194343187341,Estonia,39.31
0194343187341,Finland,30.52
0194343082097,Lithuania,158.48
0194343189628,Latvia,54.34
0194343189628,Estonia,55.37
0194343189628,Finland,46.49
0194343189840,Lithuania,
0194343189840,Latvia,94.68
0194343189840,Estonia,101.53
0194343189840,Finland,
0194343187624,Lithuania,29.76
0194343187624,Latvia,22.46
0194343187624,Estonia,21.26
0194343187624,Finland,23.58
0194343187891,Lithuania,61.14
0194343187891,Latvia,61.14
0194343187891,Estonia,61.14
0194343187891,Finland,73.94
0194343187976,Lithuania,55.97
0194343187976,Latvia,55.97
0194343187976,Estonia,55.97
0194343187976,Finland,61.69
0194343185019,Lithuania,51.29
0194343007373,Latvia,247.86
0194343007373,Estonia,256.58
0194343007373,Finland,292.67
0194343190969,Lithuania,26.62
0194343190969,Latvia,24.0
0194343190969,Estonia,22.17
0194343190969,Finland,25.41
0194343190983,Lithuania,37.1
0194343190983,Latvia,24.0
0194343190983,Estonia,28.43
0194343190983,Finland,30.0
0194343190143,Lithuania,118.35
0194343190143,Latvia,118.1
0194343190143,Estonia,117.3
0194343190143,Finland,
0194343191300,Lithuania,90.22
0194343191300,Latvia,83.43
0194343191300,Estonia,85.0
0194343191300,Finland,92.23
0194343189628,Lithuania,59.44
0194343194035,Latvia,44.95
0194343194035,Estonia,44.85
0194343194035,Finland,40.53
0194343194288,Lithuania,43.29
0194343194288,Latvia,42.48
0194343194288,Estonia,42.07
0194343194288,Finland,33.26
0194343193731,Lithuania,75.68
0194343193731,Latvia,56.26
0194343193731,Estonia,62.86
0194343193731,Finland,
0194343048628,Lithuania,88.28
0194343048628,Latvia,84.46
0194343048628,Estonia,81.02
0194343048628,Finland,73.2
0194343195230,Lithuania,64.49
0194343195230,Latvia,64.49
0194343195230,Estonia,61.49
0194343195230,Finland,68.1
0194343007373,Lithuania,249.19
0194343190990,Latvia,83.2
0194343190990,Estonia,89.38
0194343190990,Finland,86.97
0194343195049,Lithuania,51.89
0194343195049,Latvia,42.17
0194343195049,Estonia,49.84
0194343195049,Finland,40.99
0194343194677,Lithuania,43.38
0194343194677,Latvia,42.48
0194343194677,Estonia,41.32
0194343194677,Finland,33.26
0194343193847,Lithuania,70.52
0194343193847,Latvia,51.31
0194343193847,Estonia,59.59
0194343193847,Finland,
0194343193823,Lithuania,45.48
0194343193823,Latvia,36.03
0194343193823,Estonia,42.93
0194343193823,Finland,
0194343194035,Lithuania,46.29
0194343191423,Latvia,33.83
0194343191423,Estonia,32.1
0194343191423,Finland,24.0
0194343191409,Lithuania,35.86
0194343191409,Latvia,32.6
0194343191409,Estonia,30.48
0194343191409,Finland,24.0
0194343191416,Lithuania,45.34
0194343191416,Latvia,32.6
0194343191416,Estonia,30.48
0194343191416,Finland,24.0
0194343191430,Lithuania,34.24
0194343191430,Latvia,31.36
0194343191430,Estonia,29.09
0194343191430,Finland,27.0
0194343191270,Lithuania,92.54
0194343191270,Latvia,89.25
0194343191270,Estonia,80.69
0194343191270,Finland,76.24
0194343190990,Lithuania,96.14
0194343191492,Latvia,42.93
0194343191492,Estonia,37.21
0194343191492,Finland,53.71
0194343191461,Lithuania,42.39
0194343191461,Latvia,37.54
0194343191461,Estonia,36.52
0194343191461,Finland,31.23
0194343191454,Lithuania,42.39
0194343191454,Latvia,37.54
0194343191454,Estonia,36.52
0194343191454,Finland,27.76
0194343191447,Lithuania,47.29
0194343191447,Latvia,42.45
0194343191447,Estonia,40.69
0194343191447,Finland,31.88
0194343191478,Lithuania,37.51
0194343191478,Latvia,34.17
0194343191478,Estonia,31.88
0194343191478,Finland,27.0
0194343191423,Lithuania,37.51
0194343191546,Latvia,46.37
0194343191546,Estonia,54.54
0194343191546,Finland,44.66
0194343191539,Lithuania,66.27
0194343191539,Latvia,50.07
0194343191539,Estonia,57.59
0194343191539,Finland,48.8
0194343191522,Lithuania,66.34
0194343191522,Latvia,50.07
0194343191522,Estonia,57.59
0194343191522,Finland,48.8
0194343191553,Lithuania,84.71
0194343191553,Latvia,64.91
0194343191553,Estonia,69.72
0194343191553,Finland,73.51
0194343191508,Lithuania,49.42
0194343191508,Latvia,41.38
0194343191508,Estonia,41.32
0194343191508,Finland,32.26
0194343191492,Lithuania,42.93
0194343190136,Lithuania,44.89
0194343190112,Lithuania,47.74
0194343190198,Lithuania,48.92
0194343033853,Lithuania,100.27
0194343033853,Latvia,97.94
0194343033853,Estonia,93.35
0194343033853,Finland,84.5
0194343191584,Lithuania,19.56
0194343191584,Latvia,17.55
0194343191584,Estonia,16.62
0194343191584,Finland,17.7
0194343191287,Lithuania,27.69
0194343191287,Latvia,24.0
0194343191287,Estonia,23.55
0194343191287,Finland,20.45
0194343008967,Lithuania,258.96
0194343008967,Latvia,245.75
0194343008967,Estonia,212.07
0194343008967,Finland,228.42
0194343191546,Lithuania,65.38
194343146294,Lithuania,90.49
194343146294,Latvia,85.58
194343146294,Estonia,86.42
194343146294,Finland,77.38
0194343029276,Lithuania,127.36
0194343029276,Latvia,114.14
0194343029276,Estonia,121.18
0194343029276,Finland,127.54
0194343196619,Lithuania,0.0
0194343196619,Latvia,53.35
0194343196619,Estonia,56.77
0194343196619,Finland,42.91
0194343190761,Lithuania,112.57
0194343190761,Latvia,97.03
0194343190761,Estonia,105.98
0194343190761,Finland,99.67
0194343192512,Lithuania,134.99
0194343192512,Latvia,123.17
0194343192512,Estonia,132.4
0194343192512,Finland,140.18
194343186580,Finland,33.26
0194343140568,Lithuania,66.66
0194343140568,Latvia,55.88
0194343140568,Estonia,56.87
0194343140568,Finland,46.04
0194343140582,Lithuania,48.89
0194343140582,Latvia,45.87
0194343140582,Estonia,46.38
0194343140582,Finland,36.53
0194343140605,Lithuania,127.49
0194343140605,Latvia,128.55
0194343140605,Estonia,121.31
0194343140605,Finland,113.59
0194343193786,Lithuania,91.25
0194343193786,Latvia,87.79
0194343193786,Estonia,84.07
0194343193786,Finland,74.86
0194343143330,Lithuania,66.98
0194343143330,Latvia,54.84
0194343143330,Estonia,55.42
194343141718,Latvia,49.67
194343141718,Estonia,55.17
194343145570,Lithuania,46.29
194343145570,Estonia,44.35
194343145570,Finland,36.02
194343145556,Lithuania,37.45
194343145556,Latvia,37.26
194343145556,Estonia,36.02
194343145556,Finland,27.76
194343170152,Lithuania,96.31
194343170152,Latvia,89.25
194343170152,Estonia,78.69
194343170152,Finland,77.75
194343189390,Lithuania,65.98
194343189390,Latvia,52.37
194343189390,Estonia,58.09
194343189390,Finland,44.29
194343186580,Lithuania,51.98
194343186580,Latvia,42.48
194343186580,Estonia,44.47
194343149684,Lithuania,187.19
194343149684,Latvia,179.91
194343149684,Estonia,169.21
194343149684,Finland,235.31
194343149707,Lithuania,226.73
194343149707,Latvia,204.62
194343149707,Estonia,195.39
194343149707,Finland,276.67
194343149714,Lithuania,226.73
194343149714,Latvia,204.62
194343149714,Estonia,195.39
194343149714,Finland,276.67
194343143323,Lithuania,44.99
194343143323,Latvia,44.44
194343143323,Estonia,43.26
194343143316,Lithuania,66.66
194343143316,Latvia,49.67
194343143316,Estonia,56.87
194343143316,Finland,47.05
194343141718,Lithuania,66.66
0194343142289,Lithuania,138.36
0194343142289,Latvia,127.03
0194343142289,Estonia,132.49
0194343142289,Finland,124.72
194343145365,Lithuania,291.9
194343145365,Latvia,289.6
194343145365,Estonia,
194343145365,Finland,
194343151762,Lithuania,251.81
194343151762,Latvia,246.97
194343151762,Estonia,254.51
194343151762,Finland,275.45
194343149691,Lithuania,265.4
194343149691,Latvia,252.19
194343149691,Estonia,261.11
194343149691,Finland,235.31
194343149677,Lithuania,0.0
194343149677,Latvia,175.2
194343149677,Estonia,168.71
194343149677,Finland,235.79
194343151809,Lithuania,55.99
194343151809,Latvia,56.3
194343151809,Estonia,53.3
194343151809,Finland,58.1
194343151793,Lithuania,78.84
194343151793,Latvia,66.14
194343151793,Estonia,73.54
194343151793,Finland,83.4
0194343151786,Lithuania,86.93
0194343151786,Latvia,72.88
0194343151786,Estonia,80.71
0194343151786,Finland,70.86
194343153650,Lithuania,36.32
194343153650,Latvia,26.59
194343153650,Estonia,30.62
194343153650,Finland,24.0
194343153681,Lithuania,36.32
194343153681,Latvia,26.59
194343153681,Estonia,30.62
194343153681,Finland,24.0
194343156811,Lithuania,198.03
194343156811,Latvia,190.76
194343156811,Estonia,197.89
194343156811,Finland,210.11
194343162690,Lithuania,131.12
194343162690,Latvia,114.14
194343162690,Estonia,107.59
194343162690,Finland,114.96
194343153865,Lithuania,59.39
194343153865,Latvia,56.03
194343153865,Estonia,55.32
194343153865,Finland,57.72
194343153827,Lithuania,59.04
194343153827,Latvia,56.03
194343153827,Estonia,56.07
194343153827,Finland,46.18
194343145877,Lithuania,52.48
194343145877,Latvia,34.02
194343145877,Estonia,42.29
194343145877,Finland,30.88
0194343081021,Lithuania,210.37
0194343081021,Latvia,199.06
0194343081021,Estonia,196.59
0194343081021,Finland,187.19
0194343080543,Lithuania,187.25
0194343080543,Latvia,179.49
0194343080543,Estonia,184.67
0194343080543,Finland,178.01
0194343147215,Lithuania,203.34
0194343147215,Latvia,197.67
0194343147215,Estonia,190.71
0194343147215,Finland,177.99
0194343080918,Lithuania,268.99
0194343080918,Latvia,259.55
0194343080918,Estonia,270.61
0194343080918,Finland,
194343156828,Lithuania,168.71
194343156828,Latvia,116.11
194343156828,Estonia,168.71
194343156828,Finland,168.09
0194343016092,Estonia,43.45
0194343016092,Finland,34.64
0194343016115,Lithuania,44.52
0194343029092,Lithuania,31.4
0194343081670,Lithuania,62.89
0194343080390,Lithuania,62.89
0194343043579,Lithuania,54.32
0194343077284,Lithuania,62.89
0194343108124,Lithuania,87.38
0194343108124,Latvia,74.17
0194343108124,Estonia,72.98
0194343108124,Finland,70.72
0194343147208,Lithuania,53.58
0194343147208,Latvia,52.49
0194343147208,Estonia,50.38
0194343147208,Finland,41.53
