EAN,Country,Buybox price
0194343141084,Latvia,138.78
0194343141084,Estonia,149.44
0194343044385,Finland,106.58
194343044378,Lithuania,0.0
0194343043661,Lithuania,64.88
0194343043661,Estonia,68.25
0194343043661,Finland,72.15
0194343031477,Lithuania,64.99
0194343031477,Estonia,60.29
0194343031477,Finland,56.34
194343031507,Lithuania,108.69
194343031507,Estonia,90.89
0194343031491,Lithuania,71.99
0194343031491,Estonia,77.44
0194343031491,Finland,73.91
194343030685,Lithuania,116.89
194343030685,Estonia,97.89
0194343027081,Lithuania,40.26
0194343027081,Estonia,41.67
0194343027081,Finland,36.14
0194343031620,Lithuania,52.6
0194343031620,Estonia,46.15
0194343043838,Estonia,63.28
0194343043838,Finland,66.16
0194343049533,Lithuania,107.89
0194343049533,Estonia,117.94
0194343049533,Finland,110.44
194343045788,Lithuania,0.0
194343045788,Latvia,0.0
194343045788,Estonia,0.0
194343045788,Finland,
0194343045221,Lithuania,194.49
0194343045221,Estonia,192.69
0194343045221,Finland,297.53
0194343045177,Lithuania,69.89
0194343045177,Estonia,75.43
0194343045177,Finland,57.99
0194343045160,Lithuania,70.84
0194343045160,Estonia,72.85
0194343045160,Finland,66.74
0194343044385,Lithuania,0.0
0194343044385,Estonia,0.0
0194343188508,Lithuania,0.0
0194343188508,Estonia,0.0
0194343188508,Finland,64.03
194343190648,Lithuania,39.89
194343190648,Estonia,17.89
0194343191485,Lithuania,46.89
0194343191485,Estonia,46.31
0194343191485,Finland,34.29
194343190662,Lithuania,0.0
194343190662,Estonia,0.0
0194343191768,Lithuania,71.29
0194343191768,Estonia,71.82
0194343191768,Finland,154.59
0194343190716,Lithuania,270.49
0194343190716,Estonia,263.03
0194343190716,Finland,264.39
0194343036342,Lithuania,196.22
0194343036342,Estonia,192.89
0194343036342,Finland,206.11
0194343043838,Lithuania,63.28
194343150321,Estonia,102.19
0194343191393,Lithuania,134.19
0194343191393,Estonia,134.99
0194343191393,Finland,145.42
0194343190914,Lithuania,103.95
0194343190914,Estonia,109.89
0194343190914,Finland,117.7
0194343190846,Lithuania,101.49
0194343190846,Latvia,98.59
0194343190846,Estonia,109.89
0194343190846,Finland,112.99
0194343191348,Lithuania,86.5
0194343191348,Estonia,81.88
0194343191348,Finland,81.04
0194343189918,Lithuania,0.0
0194343189918,Estonia,0.0
0194343189918,Finland,75.0
0194343189901,Lithuania,0.0
0194343189901,Estonia,0.0
0194343189901,Finland,70.81
194343187129,Lithuania,81.13
194343187129,Estonia,76.95
194343187129,Finland,70.81
0194343043449,Lithuania,84.69
0194343043449,Latvia,72.49
0194343043449,Estonia,72.57
0194343195209,Lithuania,113.74
0194343195209,Estonia,114.31
0194343195209,Finland,112.75
0194343195193,Lithuania,108.57
0194343195193,Estonia,114.31
0194343195193,Finland,117.7
0194343190907,Lithuania,0.0
0194343190907,Estonia,117.44
0194343190907,Finland,95.51
0194343189642,Lithuania,106.99
0194343189642,Estonia,97.29
0194343189642,Finland,95.69
194343150321,Lithuania,116.89
194343150321,Latvia,102.99
0194343187259,Finland,109.29
0194343144702,Lithuania,99.5
0194343144702,Estonia,105.99
0194343144702,Finland,111.86
194343187099,Lithuania,143.89
194343187099,Estonia,131.69
194343031187,Lithuania,114.89
194343031187,Latvia,113.61
194343031187,Estonia,126.29
194343031187,Finland,99.9
194343184739,Lithuania,80.19
194343184739,Estonia,88.34
194343184739,Finland,86.76
194343189345,Lithuania,83.71
194343189345,Estonia,76.32
194343189345,Finland,68.47
0194343190037,Lithuania,110.19
0194343188188,Lithuania,135.0
0194343188188,Estonia,0.0
0194343188188,Finland,81.44
0194343199009,Lithuania,105.69
0194343199009,Estonia,99.4
0194343199009,Finland,94.16
0194343049809,Lithuania,97.07
0194343049809,Estonia,89.79
0194343049809,Finland,82.49
0194343189352,Lithuania,100.9
0194343189352,Estonia,107.71
0194343189352,Finland,89.44
0194343189376,Lithuania,99.99
0194343189376,Estonia,109.96
0194343189376,Finland,87.69
0194343186894,Lithuania,101.17
0194343186894,Estonia,108.69
0194343186894,Finland,78.0
0194343187242,Lithuania,103.69
0194343187242,Estonia,105.99
0194343187242,Finland,111.69
0194343187259,Lithuania,101.94
0194343187259,Estonia,109.15
0194343199306,Finland,40.88
0194343140728,Lithuania,35.2
0194343140728,Estonia,32.8
0194343140728,Finland,26.61
0194343140742,Lithuania,47.69
0194343140742,Estonia,50.03
0194343140742,Finland,39.75
194343199764,Lithuania,0.0
194343199764,Estonia,0.0
194343199764,Finland,41.15
194343199672,Lithuania,0.0
194343199672,Estonia,0.0
194343199672,Finland,
0194343185033,Lithuania,266.29
194343187365,Lithuania,0.0
194343187365,Estonia,0.0
194343187365,Finland,
194343187389,Lithuania,64.85
194343187389,Estonia,59.06
194343187389,Finland,49.98
0194343185781,Lithuania,229.08
0194343185781,Estonia,221.27
0194343185781,Finland,199.92
0194343184395,Lithuania,78.99
0194343184395,Latvia,76.29
0194343184395,Estonia,75.69
0194343184395,Finland,68.34
194343184838,Lithuania,63.21
194343184838,Estonia,55.48
194343184838,Finland,50.11
194343184746,Lithuania,53.19
194343184746,Estonia,52.89
194343184746,Finland,42.99
0194343045603,Lithuania,99.49
0194343045603,Estonia,104.49
0194343045603,Finland,108.95
194343140933,Lithuania,129.19
194343140933,Estonia,112.89
0194343199306,Lithuania,57.5
0194343199306,Estonia,51.31
0194343184005,Estonia,78.27
0194343184005,Finland,70.28
0194343194189,Lithuania,81.49
0194343194189,Estonia,86.97
0194343194189,Finland,71.65
194343050041,Lithuania,112.06
194343050041,Estonia,104.6
194343050041,Finland,100.25
194343185637,Lithuania,72.19
194343185637,Estonia,63.74
194343185637,Finland,58.73
194343187501,Lithuania,90.14
194343187501,Estonia,97.66
194343187501,Finland,98.88
0194343150406,Lithuania,112.49
0194343150406,Estonia,92.1
0194343150406,Finland,87.41
194343185644,Lithuania,72.49
194343185644,Estonia,76.0
194343185644,Finland,68.74
194343199795,Lithuania,67.49
194343199795,Estonia,70.99
194343199795,Finland,69.24
194343194059,Lithuania,59.55
194343194059,Estonia,53.49
194343194059,Finland,48.86
194343141008,Lithuania,53.49
194343141008,Estonia,57.44
0194343048659,Lithuania,84.49
0194343048659,Latvia,71.29
0194343048659,Estonia,86.24
194343199832,Lithuania,128.0
194343199832,Estonia,128.0
194343199832,Finland,81.24
0194343184012,Lithuania,67.49
0194343184012,Latvia,67.49
0194343184012,Estonia,67.99
0194343184012,Finland,68.61
0194343184005,Lithuania,78.27
0194343184005,Latvia,78.27
194343146225,Latvia,120.05
194343146225,Estonia,120.05
194343146218,Lithuania,99.49
194343146218,Latvia,92.74
194343146218,Estonia,104.49
194343146218,Finland,108.95
0194343010472,Lithuania,55.01
0194343010472,Latvia,0.0
0194343010472,Estonia,54.56
0194343010472,Finland,39.76
0194343026879,Lithuania,51.69
0194343026879,Latvia,47.29
0194343026879,Estonia,48.84
0194343199405,Lithuania,56.99
0194343199405,Latvia,47.99
0194343199405,Estonia,55.05
0194343199405,Finland,43.49
0194343199467,Lithuania,65.69
0194343199467,Estonia,66.74
0194343199467,Finland,67.78
0194343194172,Lithuania,51.08
0194343194172,Estonia,42.8
0194343194172,Finland,38.54
0194343194462,Lithuania,41.89
0194343194462,Estonia,41.15
0194343194462,Finland,32.86
0194343195452,Lithuania,94.26
0194343195452,Latvia,84.94
0194343195452,Estonia,95.99
0194343195452,Finland,101.33
0194343195445,Lithuania,89.99
0194343195445,Latvia,91.99
0194343195445,Estonia,90.99
194343048147,Lithuania,119.24
194343048147,Estonia,120.11
194343048147,Finland,124.26
194343152004,Lithuania,111.99
194343152004,Estonia,123.49
194343152004,Finland,107.36
194343146225,Lithuania,0.0
194343048574,Lithuania,123.29
194343048574,Estonia,124.94
194343048574,Finland,127.59
194343048086,Lithuania,60.69
194343048086,Latvia,56.49
194343048086,Estonia,61.89
194343048086,Finland,52.54
194343048161,Lithuania,85.06
194343048161,Estonia,76.07
194343048161,Finland,68.35
194343186191,Lithuania,69.29
194343186191,Estonia,66.74
194343186191,Finland,55.99
0194343022741,Lithuania,100.29
0194343022741,Latvia,100.29
0194343022741,Estonia,100.29
0194343022741,Finland,122.87
0194343194158,Lithuania,45.47
0194343194158,Estonia,45.47
0194343194158,Finland,47.37
194343041513,Estonia,31.29
194343041513,Finland,30.89
0194343045412,Lithuania,46.33
0194343045412,Latvia,36.69
0194343045412,Estonia,42.56
0194343045412,Finland,39.77
194343146898,Lithuania,104.07
194343146898,Estonia,110.49
194343146898,Finland,97.56
0194343048871,Lithuania,0.0
0194343048871,Latvia,0.0
0194343048871,Estonia,0.0
0194343048871,Finland,52.95
194343199016,Lithuania,123.89
194343199016,Latvia,120.86
194343199016,Estonia,127.25
194343199016,Finland,128.22
194343199023,Lithuania,135.84
194343199023,Estonia,137.94
194343199023,Finland,124.49
194343046679,Latvia,358.21
194343046679,Estonia,358.76
194343046679,Finland,374.41
194343140735,Lithuania,79.62
194343140735,Estonia,74.92
194343140735,Finland,64.81
194343049595,Lithuania,45.16
194343049595,Latvia,41.68
194343049595,Estonia,42.02
194343049595,Finland,35.95
194343049427,Lithuania,58.99
194343049427,Latvia,56.14
194343049427,Estonia,56.6
194343049427,Finland,58.74
0194343048581,Lithuania,63.47
0194343048581,Latvia,60.5
0194343048581,Estonia,66.57
0194343048581,Finland,69.01
194343041513,Lithuania,47.49
194343041513,Latvia,31.69
194343045726,Latvia,138.89
194343045726,Estonia,150.49
194343045726,Finland,133.66
194343046303,Lithuania,61.89
194343046303,Latvia,56.99
194343046303,Estonia,67.91
194343046303,Finland,59.98
194343046358,Lithuania,53.99
194343046358,Latvia,47.69
194343046358,Estonia,54.8
194343046358,Finland,41.19
194343046488,Lithuania,159.62
194343046488,Latvia,165.29
194343046488,Estonia,159.62
194343046488,Finland,153.5
194343046617,Lithuania,314.32
194343046617,Latvia,307.98
194343046617,Estonia,314.32
194343046617,Finland,323.25
194343046679,Lithuania,351.69
0194343198873,Finland,131.78
194343151571,Lithuania,136.8
194343151571,Latvia,131.99
194343151571,Estonia,142.49
194343151564,Lithuania,193.94
194343151564,Latvia,192.89
194343151564,Estonia,203.99
194343145624,Lithuania,97.07
194343145624,Latvia,87.46
194343145624,Estonia,95.87
194343145631,Lithuania,97.07
194343145631,Latvia,87.46
194343145631,Estonia,98.34
194343145617,Lithuania,108.97
194343145617,Latvia,104.16
194343145617,Estonia,114.06
194343050331,Lithuania,0.0
194343050331,Latvia,
194343050331,Estonia,
194343045726,Lithuania,144.1
194343144672,Estonia,
194343032689,Lithuania,101.21
194343032689,Latvia,99.35
194343032689,Estonia,115.34
194343032689,Finland,94.89
0194343045610,Lithuania,103.4
0194343045610,Estonia,109.89
0194343045610,Finland,117.7
0194343188867,Lithuania,101.17
0194343188867,Estonia,108.69
0194343188867,Finland,114.79
0194343045658,Lithuania,0.0
0194343045658,Estonia,0.0
0194343045658,Finland,105.09
194343030395,Lithuania,82.89
194343030395,Latvia,78.49
194343030395,Estonia,85.99
194343030395,Finland,148.99
0194343198873,Lithuania,0.0
0194343198873,Estonia,0.0
194343031231,Estonia,61.34
194343031231,Finland,49.19
0194343045214,Lithuania,84.99
0194343045214,Latvia,82.99
0194343045214,Estonia,83.19
0194343044033,Lithuania,0.0
0194343044262,Lithuania,69.69
194343045252,Lithuania,44.89
194343045252,Latvia,36.56
194343045252,Estonia,38.75
194343045252,Finland,34.69
194343045375,Lithuania,36.59
194343045375,Latvia,30.15
194343045375,Estonia,33.21
194343045375,Finland,23.78
194343144542,Lithuania,54.88
194343144542,Latvia,
194343144542,Estonia,
194343144672,Lithuania,0.0
194343144672,Latvia,
194343141749,Lithuania,168.89
194343141749,Estonia,152.49
194343144191,Lithuania,76.99
194343144191,Latvia,81.14
194343144191,Estonia,84.69
194343144184,Lithuania,108.5
194343144184,Latvia,95.51
194343144184,Estonia,98.5
194343146140,Lithuania,72.99
194343146140,Estonia,74.99
194343146140,Finland,69.04
194343146157,Lithuania,85.89
194343146157,Estonia,86.14
194343146157,Finland,76.84
194343031163,Lithuania,108.52
194343031163,Latvia,107.14
194343031163,Estonia,124.34
194343031163,Finland,114.88
194343031231,Lithuania,60.69
194343031231,Latvia,58.32
0194343040653,Lithuania,45.42
0194343040653,Latvia,45.42
0194343040653,Estonia,45.42
0194343040653,Finland,47.49
0194343040646,Lithuania,48.29
194343154473,Lithuania,61.49
194343154473,Estonia,37.44
194343160306,Lithuania,107.19
194343160306,Estonia,85.49
194343040691,Lithuania,66.69
194343040691,Latvia,64.89
194343040691,Estonia,71.55
194343040691,Finland,55.48
0194343042800,Lithuania,138.52
0194343042800,Estonia,125.33
0194343042800,Finland,122.11
194343043432,Lithuania,119.49
194343043432,Latvia,114.89
194343043432,Estonia,121.26
194343043432,Finland,107.2
0194343044422,Estonia,106.94
0194343044422,Finland,94.44
194343154923,Lithuania,129.19
194343154923,Latvia,113.89
194343154923,Estonia,112.89
194343153711,Lithuania,142.69
194343153711,Latvia,126.89
194343153711,Estonia,125.69
194343150291,Lithuania,0.0
194343150291,Latvia,
194343150291,Estonia,
194343150307,Lithuania,0.0
194343150307,Latvia,
194343150307,Estonia,
194343148403,Lithuania,88.19
194343148403,Latvia,70.69
194343148403,Estonia,69.99
194343150284,Lithuania,88.19
194343150284,Latvia,70.69
194343150284,Estonia,69.99
194343037615,Estonia,66.06
194343037615,Finland,56.67
6955880429734,Lithuania,0.0
6955880429734,Estonia,0.0
6955880429734,Finland,211.19
0194343040813,Lithuania,43.99
0194343040813,Latvia,41.89
0194343040813,Estonia,41.99
0194343040813,Finland,37.49
194343149769,Lithuania,0.0
194343149769,Estonia,0.0
194343149745,Lithuania,0.0
194343149745,Estonia,0.0
194343149752,Lithuania,0.0
194343149752,Estonia,0.0
194343149783,Lithuania,0.0
194343149783,Estonia,0.0
194343149776,Lithuania,271.99
194343149776,Estonia,366.16
0194343044422,Lithuania,99.23
194343038179,Lithuania,87.49
194343038179,Latvia,95.44
194343038179,Estonia,89.99
194343038100,Lithuania,132.69
194343038100,Latvia,133.19
194343038100,Estonia,137.69
194343037820,Lithuania,79.08
194343037820,Latvia,79.08
194343037820,Estonia,79.08
194343037820,Finland,89.05
194343038476,Lithuania,60.89
194343038476,Estonia,46.64
194343038544,Lithuania,66.89
194343038544,Estonia,48.46
194343037837,Lithuania,0.0
194343037837,Latvia,0.0
194343037837,Estonia,0.0
194343037837,Finland,123.05
194343037615,Lithuania,63.53
194343037615,Latvia,62.49
6955880308873,Lithuania,69.89
6955880308873,Estonia,70.29
6955880387632,Lithuania,0.0
6955880387632,Latvia,
6955880387632,Estonia,
194343196091,Lithuania,53.69
194343196091,Estonia,57.01
0194343037455,Lithuania,67.94
0194343037455,Latvia,66.0
0194343037455,Estonia,67.94
0194343037455,Finland,65.18
194343036939,Lithuania,145.18
194343036939,Latvia,126.86
194343036939,Estonia,125.74
194343036939,Finland,107.87
194343155104,Lithuania,102.14
194343155104,Estonia,105.44
194343154695,Lithuania,96.69
194343154695,Latvia,93.14
194343154695,Estonia,104.14
194343029993,Estonia,0.0
0194343034577,Lithuania,31.89
0194343191195,Lithuania,18.21
0194343035468,Lithuania,67.94
0194343035925,Lithuania,56.83
0194343045238,Lithuania,33.26
0194343045238,Latvia,33.26
0194343045238,Estonia,33.26
0194343035543,Lithuania,51.99
0194343035543,Latvia,45.99
0194343035543,Estonia,53.0
0194343035543,Finland,49.15
194343036014,Lithuania,48.35
194343036014,Latvia,39.87
194343036014,Estonia,42.3
194343036014,Finland,34.38
194343024851,Lithuania,205.0
194343024851,Latvia,205.0
194343024851,Estonia,205.0
194343024851,Finland,220.99
194343036298,Estonia,298.14
194343036298,Finland,335.81
194343036304,Lithuania,614.0
194343036304,Estonia,614.0
194343036304,Finland,449.13
0194343035956,Lithuania,129.93
0194343035956,Latvia,124.89
0194343035956,Estonia,128.83
0194343035956,Finland,135.04
194343151755,Lithuania,109.24
194343151755,Estonia,108.69
0194343036076,Lithuania,35.2
0194343036076,Latvia,35.2
0194343036076,Estonia,35.49
194343153285,Lithuania,46.08
194343153285,Latvia,40.43
194343153285,Estonia,47.02
0194343034560,Lithuania,98.99
194343029993,Lithuania,0.0
194343029993,Latvia,0.0
194343038797,Estonia,90.99
194343150796,Lithuania,28.53
194343150796,Estonia,28.77
6955880352616,Lithuania,94.17
6955880352616,Latvia,94.17
6955880352616,Estonia,94.17
6955880352616,Finland,
6955880396238,Lithuania,0.0
6955880396238,Latvia,
6955880396238,Estonia,
6955880391431,Lithuania,0.0
6955880391431,Latvia,
6955880391431,Estonia,
6955880391448,Lithuania,0.0
6955880391448,Latvia,
6955880391448,Estonia,
6955880396214,Lithuania,0.0
6955880396214,Latvia,
6955880396214,Estonia,
194343036298,Lithuania,298.74
194343038551,Estonia,62.89
0194343033990,Lithuania,35.18
194343154626,Lithuania,52.69
194343154626,Latvia,46.44
194343154626,Estonia,55.54
194343154633,Lithuania,118.44
194343154633,Latvia,116.94
194343154633,Estonia,124.89
194343154657,Lithuania,118.96
194343154657,Latvia,114.15
194343154657,Estonia,120.14
194343154664,Lithuania,116.69
194343154664,Latvia,115.94
194343154664,Estonia,119.94
0194343041711,Lithuania,107.99
194343033662,Lithuania,0.0
194343033662,Latvia,0.0
194343033662,Estonia,0.0
194343033662,Finland,94.97
194343038797,Lithuania,87.99
0194343031378,Estonia,35.42
0194343031378,Finland,30.49
0194343032085,Lithuania,30.32
0194343032085,Latvia,30.32
0194343032085,Estonia,30.57
0194343032108,Lithuania,52.39
0194343032108,Latvia,52.39
0194343032108,Estonia,52.39
0194343031590,Lithuania,51.69
0194343031590,Latvia,51.69
0194343031590,Estonia,52.55
194343034195,Lithuania,0.0
194343034195,Estonia,0.0
194343034195,Finland,169.42
0194343033532,Lithuania,54.69
0194343032054,Lithuania,47.69
0194343032054,Latvia,43.69
0194343032054,Estonia,48.71
0194343032054,Finland,48.74
194343038551,Lithuania,62.49
194343027739,Finland,70.21
0194343026763,Lithuania,110.19
0194343030845,Lithuania,96.89
194343103327,Lithuania,98.51
194343103327,Latvia,100.75
194343103327,Estonia,0.0
194343103327,Finland,124.0
0194343028156,Lithuania,0.0
194343107851,Lithuania,95.99
194343107851,Latvia,95.99
194343107851,Estonia,95.99
0194343140995,Lithuania,116.76
194343038803,Lithuania,97.99
194343038803,Estonia,101.74
0194343039053,Lithuania,45.04
0194343039053,Latvia,45.04
0194343039053,Estonia,45.41
0194343039053,Finland,45.42
0194343031378,Lithuania,35.13
0194343031378,Latvia,34.49
6955880398966,Latvia,100.71
6955880398966,Estonia,105.25
6955880398966,Finland,105.88
194343021584,Lithuania,159.99
194343021584,Latvia,159.99
194343021584,Estonia,159.99
194343027548,Lithuania,0.0
194343027548,Latvia,0.0
194343027548,Estonia,0.0
0194343030753,Lithuania,124.94
0194343030753,Latvia,124.94
0194343030753,Estonia,0.0
0194343030753,Finland,144.83
0194343022406,Lithuania,76.54
194343022581,Lithuania,0.0
194343022581,Latvia,
194343022581,Estonia,
194343027739,Lithuania,61.28
194343027739,Latvia,61.28
194343027739,Estonia,61.28
0194343029306,Lithuania,64.09
0194343029306,Latvia,57.17
0194343029306,Estonia,63.22
0194343029306,Finland,57.83
0194343030005,Lithuania,29.7
0194343030005,Latvia,24.89
0194343030005,Estonia,25.67
0194343030005,Finland,23.49
0194343030425,Lithuania,44.49
0194343026770,Lithuania,97.49
0194343026770,Latvia,96.14
0194343026770,Estonia,105.89
0194343026770,Finland,110.54
0194343025933,Lithuania,31.89
0194343025346,Lithuania,56.29
194343152059,Lithuania,73.26
194343152066,Lithuania,73.26
194343152066,Estonia,72.28
194343152066,Finland,68.08
6955880398966,Lithuania,105.06
194343042305,Estonia,45.05
194343042305,Finland,39.99
0194343199771,Lithuania,51.89
0194343199771,Latvia,51.89
0194343199771,Estonia,52.73
0194343042398,Lithuania,46.89
0194343042398,Latvia,41.44
0194343042398,Estonia,45.04
0194343027807,Lithuania,47.6
0194343027807,Latvia,47.6
0194343027807,Estonia,48.0
0194343027807,Finland,51.0
0194343027876,Lithuania,23.0
0194343027876,Latvia,27.29
0194343027876,Estonia,28.21
0194343027876,Finland,24.56
0194343018188,Lithuania,66.99
0194343018188,Latvia,59.74
0194343018188,Estonia,65.94
0194343018188,Finland,61.69
0194343016184,Latvia,13.09
194343141251,Lithuania,51.69
194343141251,Estonia,58.48
194343141275,Lithuania,53.49
194343141275,Estonia,60.52
0194343019345,Lithuania,50.98
0194343019345,Latvia,50.98
0194343019345,Estonia,50.98
6955880333059,Lithuania,50.49
6955880333059,Latvia,49.44
6955880333059,Estonia,51.23
6955880333059,Finland,41.62
194343145648,Lithuania,65.27
194343145648,Estonia,66.43
0194343041025,Lithuania,122.99
0194343103365,Lithuania,70.49
0194343103365,Latvia,72.14
0194343103365,Estonia,72.14
194343042305,Lithuania,41.99
194343042305,Latvia,43.99
0194343012100,Finland,31.29
0194343012063,Lithuania,34.72
0194343012063,Latvia,33.99
0194343012063,Estonia,35.0
0194343012063,Finland,34.29
0194343108476,Lithuania,46.99
0194343108476,Latvia,46.99
0194343108476,Estonia,46.99
0194343026213,Lithuania,132.99
0194343026213,Latvia,132.99
0194343026213,Estonia,132.99
0194343026213,Finland,140.99
6955880358144,Lithuania,57.48
6955880358144,Latvia,53.2
6955880358144,Estonia,57.36
6955880326181,Lithuania,0.0
0194343104225,Lithuania,45.28
0194343104225,Latvia,45.28
0194343104225,Estonia,45.28
0194343016184,Lithuania,45.57
0194343030029,Finland,92.6
0194343016139,Lithuania,33.84
0194343016139,Latvia,37.18
0194343016139,Estonia,33.84
194343016504,Lithuania,0.0
194343016504,Latvia,
194343016504,Estonia,
6955880391301,Lithuania,0.0
194343028088,Lithuania,42.88
194343028088,Estonia,42.44
194343028088,Finland,29.94
0194343020778,Lithuania,0.0
0194343020778,Latvia,0.0
0194343020778,Estonia,0.0
0194343039091,Lithuania,91.99
0194343039091,Latvia,91.99
0194343039091,Estonia,91.99
0194343012100,Lithuania,31.78
0194343012100,Latvia,30.99
0194343012100,Estonia,32.04
194343027616,Estonia,0.0
194343026756,Lithuania,0.0
194343026756,Latvia,0.0
194343026756,Estonia,0.0
0194343024677,Lithuania,129.69
0194343024677,Latvia,139.19
0194343024677,Estonia,140.49
194343153964,Lithuania,106.89
194343153964,Latvia,106.89
194343153964,Estonia,107.69
194343153971,Lithuania,107.71
194343153971,Latvia,108.93
194343153971,Estonia,109.75
194343026497,Lithuania,81.49
194343026497,Latvia,74.19
194343026497,Estonia,87.62
194343026497,Finland,85.41
0194343030029,Lithuania,109.32
0194343030029,Latvia,107.5
0194343030029,Estonia,109.32
194343030159,Lithuania,0.0
194343030159,Latvia,0.0
194343030159,Estonia,0.0
194343030159,Finland,133.54
194343036663,Lithuania,0.0
194343036663,Latvia,
194343036663,Estonia,
194343023922,Lithuania,52.25
194343023922,Latvia,39.58
194343023922,Estonia,45.31
194343023922,Finland,39.49
194343029566,Lithuania,0.0
194343029566,Latvia,
194343029566,Estonia,
194343030098,Lithuania,0.0
194343030098,Latvia,0.0
194343030098,Estonia,0.0
194343030098,Finland,142.93
194343027616,Lithuania,0.0
194343027616,Latvia,0.0
0194343027043,Latvia,77.29
0194343027043,Estonia,78.82
0194343027043,Finland,71.45
0194343027036,Lithuania,69.29
194343025483,Lithuania,65.49
194343025483,Latvia,65.49
194343025483,Estonia,65.99
194343109152,Lithuania,0.0
194343109152,Latvia,
194343109152,Estonia,
0194343026602,Lithuania,82.89
0194343026602,Latvia,74.29
0194343026602,Estonia,86.14
0194343026602,Finland,84.74
194343154084,Lithuania,124.69
194343154084,Latvia,124.69
194343154084,Estonia,125.69
194343154343,Lithuania,124.69
194343154343,Latvia,124.69
194343154343,Estonia,125.69
194343016498,Lithuania,0.0
194343016498,Latvia,
194343016498,Estonia,
194343044149,Lithuania,43.19
194343044149,Latvia,37.49
194343044149,Estonia,44.14
194343044149,Finland,35.54
194343030081,Lithuania,89.39
194343030081,Latvia,84.64
194343030081,Estonia,86.84
194343030081,Finland,78.84
0194343027029,Lithuania,27.31
0194343027029,Latvia,26.69
0194343027029,Estonia,27.54
0194343027029,Finland,26.19
194343035031,Lithuania,43.97
194343035031,Latvia,39.86
194343035031,Estonia,41.25
194343035031,Finland,33.05
0194343027043,Lithuania,79.31
0194343034508,Latvia,54.99
0194343034508,Estonia,54.99
0194343034508,Finland,53.82
0194343025353,Lithuania,58.67
0194343025353,Latvia,56.44
0194343025353,Estonia,57.6
0194343025353,Finland,57.68
0194343015842,Lithuania,53.99
0194343015842,Latvia,53.99
0194343015842,Estonia,53.99
6955880359226,Lithuania,38.99
6955880359226,Latvia,29.89
6955880359226,Estonia,30.74
6955880359226,Finland,26.69
194343153032,Lithuania,0.0
194343153032,Latvia,
194343153032,Estonia,
0194343020501,Lithuania,60.79
0194343020501,Latvia,60.79
0194343020501,Estonia,60.79
0194343027531,Lithuania,70.99
0194343027531,Latvia,67.49
0194343027531,Estonia,73.82
0194343027531,Finland,72.43
6955880306176,Lithuania,48.81
6955880306176,Latvia,48.81
6955880306176,Estonia,48.61
0194343100388,Lithuania,0.0
0194343016627,Lithuania,44.99
0194343016627,Latvia,44.99
0194343016627,Estonia,46.12
194343019741,Lithuania,61.81
194343019741,Latvia,61.81
194343019741,Estonia,61.81
194343019741,Finland,70.99
0194343027012,Lithuania,40.29
0194343027012,Latvia,40.29
0194343027012,Estonia,41.35
0194343027012,Finland,40.69
0194343034508,Lithuania,54.99
0194343015712,Finland,83.89
0194343104850,Lithuania,63.89
0194343104850,Latvia,59.35
0194343104850,Estonia,64.53
0194343104850,Finland,54.24
194343025896,Lithuania,61.09
194343025896,Latvia,52.05
194343025896,Estonia,58.05
194343025896,Finland,51.99
194343155463,Lithuania,86.19
194343155463,Estonia,87.69
194343155449,Lithuania,101.49
194343155449,Estonia,102.29
0194343025988,Lithuania,71.99
0194343042893,Lithuania,62.49
194343151465,Lithuania,123.29
194343151465,Estonia,124.29
0194343107189,Lithuania,0.0
0194343107189,Latvia,0.0
0194343103198,Lithuania,45.21
0194343107165,Latvia,17.99
194343151533,Lithuania,29.27
194343151533,Estonia,29.51
0194343020600,Lithuania,30.51
0194343020686,Lithuania,35.13
0194343020686,Latvia,27.0
0194343020686,Estonia,30.96
0194343034676,Lithuania,69.31
194343196404,Lithuania,103.15
194343196404,Latvia,88.01
194343196404,Estonia,93.1
194343196398,Lithuania,73.69
194343196398,Latvia,74.44
194343196398,Estonia,85.69
194343025711,Lithuania,0.0
194343025711,Latvia,0.0
194343025711,Estonia,0.0
0194343015712,Lithuania,110.24
0194343015712,Latvia,109.72
0194343015712,Estonia,110.63
6955880348022,Estonia,
194343020204,Lithuania,0.0
194343020204,Latvia,
194343020204,Estonia,
0194343025803,Lithuania,73.07
0194343025803,Latvia,64.44
0194343025803,Estonia,73.41
0194343025803,Finland,66.84
0194343021010,Lithuania,53.99
0194343021010,Latvia,46.69
0194343021010,Estonia,55.34
0194343021010,Finland,48.91
194343115139,Lithuania,0.0
194343115139,Latvia,0.0
194343115139,Estonia,0.0
0194343107172,Lithuania,27.49
0194343107172,Latvia,26.29
0194343107172,Estonia,27.49
0194343107172,Finland,25.15
0194343107165,Lithuania,17.99
0194343014210,Lithuania,208.35
0194343014210,Latvia,208.35
0194343014210,Estonia,210.07
0194343021713,Lithuania,38.49
0194343021713,Latvia,38.49
0194343021713,Estonia,39.4
194343154688,Lithuania,97.07
194343154688,Latvia,87.46
194343154688,Estonia,103.13
6955880349678,Lithuania,163.71
6955880349678,Latvia,163.71
6955880349678,Estonia,163.71
6955880317622,Lithuania,0.0
6955880317622,Latvia,
6955880317622,Estonia,
6955880338320,Lithuania,176.89
6955880338320,Latvia,176.89
6955880338320,Estonia,176.89
6955880348022,Lithuania,0.0
6955880348022,Latvia,
