EAN,Country,Buybox price
194343146102,Latvia,0.0
194343153520,Latvia,135.28
194343151502,Latvia,192.89
194343155067,Latvia,45.82
194343155074,Latvia,50.49
194343145839,Latvia,51.94
194343145006,Latvia,96.95
194343187365,Latvia,
194343187389,Latvia,52.24
6955880396061,Latvia,96.89
6955880396061,Estonia,103.11
6955880347742,Latvia,40.96
6955880326235,Latvia,23.0
6955880326273,Latvia,21.67
6955880343942,Estonia,94.48
6955880343942,Finland,100.38
6955880308170,Finland,25.0
0194343078410,Latvia,103.52
0194343082219,Latvia,0.0
194343199832,Latvia,63.05
194343050041,Latvia,47.51
194343185637,Latvia,59.74
194343187501,Latvia,86.24
194343185644,Latvia,62.7
194343184838,Latvia,0.0
194343082189,Latvia,63.49
194343199764,Latvia,
194343199672,Latvia,
194343184739,Latvia,74.89
194343081144,Latvia,72.69
194343187129,Latvia,76.99
194343149936,Latvia,0.0
194343107967,Latvia,
194343080529,Latvia,108.4
0194343142630,Lithuania,161.74
0194343142630,Estonia,151.24
0194343142630,Finland,143.73
194343146997,Lithuania,195.64
194343146997,Latvia,177.24
194343146997,Estonia,190.74
194343071442,Lithuania,112.71
194343071442,Estonia,118.61
194343071442,Finland,119.52
194343081663,Lithuania,128.24
194343081663,Estonia,129.97
194343081663,Finland,133.83
194343080529,Lithuania,112.71
194343080529,Estonia,117.29
194343080529,Finland,116.06
6955880399369,Latvia,180.63
6955880399369,Estonia,
6955880399369,Finland,
194343184746,Latvia,38.82
6955880343942,Latvia,82.43
0194343013398,Estonia,110.57
0194343013398,Finland,106.3
0194343080574,Lithuania,86.19
0194343080574,Latvia,83.94
0194343080574,Estonia,82.8
0194343080574,Finland,86.49
0194343080864,Lithuania,68.63
0194343080864,Estonia,71.78
0194343080864,Finland,63.8
0194343082042,Lithuania,247.97
0194343082042,Estonia,250.23
0194343082042,Finland,245.11
0194343037004,Estonia,196.59
0194343037004,Finland,216.4
0194343081090,Estonia,79.9
0194343081090,Finland,64.47
0194343039121,Lithuania,125.03
0194343039121,Latvia,116.58
0194343039121,Estonia,126.81
0194343039121,Finland,131.87
0194343104218,Estonia,34.37
0194343104218,Finland,27.81
0194343031965,Lithuania,118.3
0194343042626,Lithuania,123.29
0194343042626,Latvia,120.39
0194343042626,Estonia,123.89
0194343035703,Lithuania,63.5
0194343035703,Latvia,63.5
0194343035703,Estonia,64.0
0194343035703,Finland,80.5
194343082158,Lithuania,73.28
194343082158,Latvia,69.52
194343082158,Estonia,78.0
194343082158,Finland,78.21
0194343148274,Lithuania,33.78
0194343038452,Lithuania,84.66
0194343038452,Latvia,83.29
0194343038452,Estonia,85.78
0194343038452,Finland,77.01
0194343013398,Lithuania,107.67
6955880318674,Lithuania,105.49
6955880318674,Latvia,105.49
6955880318681,Lithuania,63.4
6955880318681,Latvia,53.67
6955880318681,Estonia,57.83
6955880318681,Finland,62.72
6955880338795,Lithuania,73.0
6955880338795,Estonia,125.0
6955880338795,Finland,67.0
0194343010502,Lithuania,34.75
0194343078410,Lithuania,107.69
0194343078410,Estonia,113.45
0194343078410,Finland,98.29
0194343019482,Lithuania,60.0
0194343019482,Latvia,60.0
0194343019482,Estonia,60.0
0194343019482,Finland,65.0
0194343147185,Lithuania,56.03
0194343104218,Lithuania,34.26
0194343104218,Latvia,29.58
1692178800767,Finland,75.29
0194343050775,Estonia,99.15
0194343050775,Finland,96.19
0194343080567,Latvia,0.0
0194343080567,Estonia,0.0
0194343080567,Finland,169.17
194343082189,Estonia,73.32
194343082189,Finland,64.67
194343081144,Estonia,75.89
194343081144,Finland,69.49
0194343191485,Latvia,39.7
194343036298,Latvia,284.41
0194343045658,Latvia,102.64
194343152011,Lithuania,62.28
194343152011,Estonia,54.5
194343152011,Finland,49.01
6955880399871,Lithuania,
6955880399918,Lithuania,
6955880399925,Lithuania,
6955880399932,Lithuania,
0194343147642,Finland,75.1
0194343107783,Estonia,93.39
0194343107783,Finland,94.0
0194343106052,Latvia,49.85
0194343106052,Estonia,50.24
0194343037974,Latvia,79.65
0194343037974,Estonia,80.31
0194343037974,Finland,80.32
0194343082219,Estonia,0.0
0194343082219,Finland,237.32
0194343042602,Latvia,62.76
0194343042602,Estonia,68.85
0194343042602,Finland,64.19
0194343042619,Latvia,67.47
0194343042619,Estonia,68.03
0194343042619,Finland,69.54
194343047096,Latvia,50.67
194343047096,Estonia,53.31
1692178800767,Latvia,77.29
1692178800767,Estonia,76.69
0194343032108,Finland,50.63
0194343042800,Latvia,0.0
0194343185781,Latvia,189.89
194343034195,Latvia,
0194343198873,Latvia,0.0
0194343194189,Latvia,79.37
0194343045603,Latvia,103.41
0194343199306,Latvia,48.33
0194343043661,Latvia,57.58
0194343147123,Finland,36.12
6955880347742,Estonia,45.14
6955880347742,Finland,39.41
194343022901,Latvia,54.39
194343022901,Estonia,58.06
194343022901,Finland,54.51
0194343018942,Latvia,132.62
0194343018942,Estonia,125.24
0194343018942,Finland,119.2
0194343147642,Latvia,67.74
0194343147642,Estonia,76.18
0194343160740,Latvia,0.0
0194343160740,Estonia,0.0
194343155401,Estonia,91.5
194343155395,Estonia,91.5
194343155388,Estonia,83.78
194343153858,Estonia,97.5
194343153988,Estonia,98.71
194343154121,Estonia,84.54
194343153896,Estonia,96.27
194343153889,Estonia,85.56
194343153926,Estonia,87.25
194343153810,Estonia,105.71
0194343147642,Lithuania,74.21
194343047096,Lithuania,54.25
0194343050775,Lithuania,107.49
0194343189352,Latvia,89.44
,Lithuania,
0194343194158,Latvia,29.19
6955880304783,Finland,71.15
0194343191768,Latvia,73.7
0194343156736,Estonia,63.26
0194343156729,Estonia,63.51
0194343156712,Estonia,66.08
194343162683,Latvia,98.1
194343162683,Estonia,94.85
194343162676,Latvia,96.41
194343162676,Estonia,94.0
194343153322,Latvia,165.49
194343153322,Estonia,174.24
194343154466,Estonia,51.87
194343154671,Estonia,0.0
0194343044170,Estonia,0.0
194343155166,Latvia,77.14
194343155166,Estonia,74.99
194343155180,Latvia,87.24
194343155180,Estonia,85.5
0194343160719,Latvia,0.0
0194343160719,Estonia,0.0
0194343160733,Latvia,0.0
0194343160733,Estonia,99.25
194343155289,Estonia,35.16
194343155272,Estonia,30.69
194343155197,Estonia,33.74
194343155258,Estonia,36.74
194343155203,Estonia,33.24
194343156941,Latvia,26.7
194343156941,Estonia,27.19
194343157436,Estonia,127.09
194343148809,Latvia,63.89
194343148809,Estonia,67.32
194343148793,Latvia,64.14
194343148793,Estonia,67.32
194343148816,Latvia,57.74
194343148816,Estonia,60.7
194343152714,Latvia,107.26
194343152714,Estonia,104.05
194343148823,Latvia,0.0
194343148823,Estonia,0.0
194343148847,Latvia,80.74
194343148847,Estonia,94.72
194343151731,Estonia,47.56
194343151694,Latvia,0.0
194343151694,Estonia,0.0
194343149981,Latvia,0.0
194343149981,Estonia,0.0
194343149998,Estonia,0.0
194343155067,Estonia,48.06
194343155050,Estonia,42.72
194343155074,Estonia,58.31
194343145884,Estonia,42.76
194343145839,Estonia,58.31
194343145853,Estonia,54.5
194343145846,Estonia,55.66
194343154060,Estonia,162.78
194343153841,Estonia,142.3
194343145006,Estonia,106.25
194343145396,Latvia,115.6
194343145396,Estonia,109.34
194343145402,Estonia,114.65
194343155265,Estonia,32.19
194343145822,Latvia,125.93
194343145822,Estonia,130.75
194343145594,Latvia,
194343145594,Estonia,
194343145983,Estonia,95.22
194343151991,Estonia,54.5
194343152028,Estonia,55.37
194343152042,Latvia,48.52
194343152042,Estonia,54.5
194343146188,Estonia,0.0
194343146195,Estonia,181.13
194343146201,Estonia,0.0
194343146171,Estonia,132.69
194343146102,Estonia,0.0
194343148427,Latvia,30.65
194343148427,Estonia,33.46
194343153520,Estonia,145.24
194343153513,Estonia,166.32
194343045924,Estonia,162.38
194343151502,Estonia,192.64
194343026725,Estonia,76.39
194343186177,Estonia,58.24
194343046693,Estonia,0.0
194343107967,Estonia,0.0
194343145655,Latvia,76.91
194343145655,Estonia,83.36
19434314566,Latvia,83.73
19434314566,Estonia,90.74
194343145679,Latvia,91.19
194343145679,Estonia,99.28
194343145686,Latvia,100.75
194343145686,Estonia,107.35
194343145693,Latvia,98.8
194343145693,Estonia,104.86
194343145792,Latvia,86.0
194343145792,Estonia,93.39
194343145808,Latvia,105.45
194343145808,Estonia,108.98
194343145815,Latvia,0.0
194343145815,Estonia,114.68
194343144375,Latvia,60.44
194343144375,Estonia,71.44
194343145280,Latvia,
194343150697,Latvia,86.74
194343142258,Latvia,180.02
194343142258,Estonia,180.48
194343142197,Latvia,0.0
194343142197,Estonia,0.0
194343142241,Latvia,0.0
194343142241,Estonia,0.0
194343143118,Latvia,86.24
194343143118,Estonia,89.51
194343143125,Latvia,76.91
194343143125,Estonia,83.36
194343144313,Latvia,86.02
194343144313,Estonia,86.68
194343187075,Estonia,0.0
194343185262,Estonia,87.01
194343047928,Estonia,69.37
194343026725,Latvia,72.62
194343148465,Estonia,49.75
194343149806,Latvia,48.0
194343148434,Latvia,51.94
194343148434,Estonia,53.17
194343148397,Latvia,51.94
194343148397,Estonia,53.17
194343149868,Latvia,0.0
194343149868,Estonia,54.92
194343145990,Estonia,30.04
194343146065,Estonia,29.83
194343149738,Estonia,22.59
194343146676,Estonia,0.0
194343144337,Latvia,57.24
194343144337,Estonia,58.19
194343144344,Latvia,59.44
194343144344,Estonia,60.84
194343144351,Latvia,61.04
194343144351,Estonia,62.17
194343144368,Latvia,64.35
194343144368,Estonia,63.49
0194343184449,Lithuania,130.43
0194343037004,Lithuania,197.21
194343082189,Lithuania,76.14
0194343081090,Lithuania,75.99
194343081144,Lithuania,78.19
194343149875,Latvia,26.98
194343143286,Estonia,39.94
194343148472,Latvia,
194343148472,Estonia,
194343143255,Latvia,40.24
194343143255,Estonia,39.7
194343148489,Latvia,
194343148489,Estonia,
194343143224,Latvia,0.0
194343143224,Estonia,0.0
194343148496,Latvia,39.74
194343148496,Estonia,39.7
194343148458,Latvia,47.41
194343148458,Estonia,49.04
194343148465,Latvia,47.41
0194343019352,Lithuania,50.49
194343022901,Lithuania,64.36
0194343147154,Lithuania,53.24
0194343018942,Lithuania,130.0
0194343014654,Lithuania,94.24
0194343107783,Lithuania,93.47
0194343106052,Lithuania,57.25
0194343147093,Lithuania,60.74
0194343037974,Lithuania,79.65
6955880396078,Lithuania,97.0
0194343146768,Lithuania,190.34
0194343146737,Lithuania,0.0
0194343082219,Lithuania,0.0
0194343044934,Lithuania,81.08
0194343042602,Lithuania,69.01
0194343042619,Lithuania,67.47
0194343034942,Lithuania,38.99
0194343147420,Lithuania,51.47
1692178800767,Lithuania,79.99
0194343080567,Lithuania,0.0
6955880315949,Latvia,35.93
6955880387076,Latvia,47.09
6955880399727,Latvia,25.85
0194343044422,Latvia,87.24
0194343190341,Latvia,172.01
0194343190327,Latvia,0.0
0194343193854,Latvia,0.0
0194343147123,Lithuania,45.44
0194343040905,Lithuania,84.29
0194343148205,Lithuania,36.37
0194343148182,Lithuania,37.81
0194343029085,Lithuania,30.25
0194343147338,Lithuania,48.36
0194343147086,Lithuania,48.39
6955880347742,Lithuania,49.09
0194343108759,Lithuania,54.69
0194343023762,Lithuania,68.44
0194343107905,Lithuania,59.41
0194343028477,Lithuania,62.17
0194343037639,Lithuania,0.0
6955880390588,Estonia,73.54
6955880326242,Estonia,27.0
6955880387076,Estonia,45.34
6955880396085,Estonia,0.0
6955880399727,Estonia,31.64
6955880326266,Estonia,15.19
6955880326280,Estonia,26.54
194343012056,Finland,62.97
6955880342419,Finland,65.77
6955880331697,Finland,94.01
6955880334858,Finland,71.36
6955880394418,Finland,131.99
6955880352258,Finland,34.29
6955880315949,Finland,33.6
6955880387076,Finland,40.4
6955880399727,Finland,25.0
0194343147123,Latvia,46.5
6955880342419,Latvia,0.0
6955880334858,Latvia,72.71
6955880352258,Latvia,43.19
0194343188508,Latvia,64.69
0194343190716,Latvia,161.69
0194343036342,Latvia,367.28
0194343043838,Latvia,63.28
0194343049533,Latvia,100.23
0194343045221,Latvia,192.3
0194343045177,Latvia,66.49
0194343045160,Latvia,64.96
0194343031477,Latvia,59.74
0194343027081,Latvia,42.22
0194343030944,Latvia,90.19
0194343198484,Latvia,106.89
0194343193830,Latvia,0.0
0194343140513,Latvia,37.75
6955880342419,Estonia,0.0
6955880334858,Estonia,80.15
6955880352258,Estonia,43.65
0194343808347,Estonia,57.74
6955880315949,Estonia,40.48
6955880326259,Estonia,15.49
6955880357666,Finland,39.86
6955880302413,Finland,31.06
6955880326259,Finland,16.37
6955880390588,Finland,76.36
6955880326242,Finland,30.0
6955880390786,Finland,45.1
6955880396085,Finland,205.73
194343105888,Finland,36.99
6955880326266,Finland,13.08
6955880429734,Latvia,185.13
0194343045610,Latvia,77.51
0194343188867,Latvia,95.99
0194343194172,Latvia,29.04
0194343194462,Latvia,29.62
0194343140728,Latvia,37.65
0194343140742,Latvia,38.98
0194343189376,Latvia,93.24
0194343186894,Latvia,94.76
0194343144702,Latvia,94.76
0194343191393,Latvia,113.59
0194343160733,Lithuania,0.0
0194343160733,Finland,63.91
0194343160740,Lithuania,0.0
0194343160740,Finland,112.68
194343155401,Lithuania,93.32
194343155395,Lithuania,87.7
194343155388,Lithuania,81.42
194343153858,Lithuania,102.19
194343153988,Lithuania,97.2
194343154121,Lithuania,86.76
194343153896,Lithuania,97.2
194343153889,Lithuania,82.24
194343153926,Lithuania,88.28
194343153810,Lithuania,105.71
0194343191348,Latvia,0.0
0194343189918,Latvia,
0194343044385,Latvia,
194343191232,Latvia,140.75
6955880359639,Finland,47.96
6955880325450,Finland,63.38
0194343156736,Lithuania,63.75
0194343156736,Finland,58.31
0194343156729,Lithuania,63.69
0194343156729,Finland,60.84
0194343156712,Lithuania,65.98
0194343156712,Finland,57.85
194343162683,Lithuania,96.59
194343162676,Lithuania,93.91
194343153315,Lithuania,154.06
194343153322,Lithuania,167.96
194343154466,Lithuania,52.75
194343154466,Finland,41.84
194343154671,Lithuania,
194343154671,Finland,41.84
0194343044170,Lithuania,0.0
0194343044170,Finland,197.0
194343155166,Lithuania,81.12
194343155180,Lithuania,85.94
0194343160719,Lithuania,0.0
0194343160719,Finland,134.63
194343145396,Lithuania,110.6
194343145402,Lithuania,0.0
194343155265,Lithuania,40.74
194343155289,Lithuania,42.89
194343155272,Lithuania,39.74
194343155197,Lithuania,42.69
194343155258,Lithuania,44.69
194343155203,Lithuania,40.74
194343156941,Lithuania,32.59
194343157436,Lithuania,129.38
194343157436,Finland,132.66
194343157443,Lithuania,124.04
194343153063,Lithuania,109.92
194343153070,Lithuania,111.04
194343148809,Lithuania,70.94
194343148793,Lithuania,70.62
194343148816,Lithuania,64.64
194343152714,Lithuania,108.96
194343148823,Lithuania,0.0
194343148847,Lithuania,91.74
194343155067,Finland,37.53
194343155050,Lithuania,43.01
194343155050,Finland,37.2
194343155074,Lithuania,57.99
194343155074,Finland,52.28
194343145884,Lithuania,45.47
194343145884,Finland,32.1
194343145860,Lithuania,45.29
194343145839,Lithuania,59.29
194343145839,Finland,46.34
194343145853,Lithuania,56.62
194343145853,Finland,47.96
194343145846,Lithuania,58.81
194343145846,Finland,45.06
194343154060,Lithuania,162.78
194343154060,Finland,141.83
194343153841,Lithuania,140.19
194343153841,Finland,106.06
194343145006,Lithuania,101.76
194343145006,Finland,72.11
194343146171,Lithuania,0.0
194343146171,Finland,40.29
194343146102,Lithuania,0.0
194343146102,Finland,68.19
194343148427,Lithuania,36.57
194343153520,Lithuania,137.49
194343153520,Finland,129.03
194343153513,Lithuania,0.0
194343045924,Lithuania,170.99
194343045924,Finland,173.33
194343151502,Lithuania,196.74
194343151502,Finland,202.04
194343151731,Lithuania,45.92
194343151731,Finland,37.17
194343151694,Lithuania,0.0
194343149981,Lithuania,0.0
194343149981,Finland,84.84
194343149998,Lithuania,0.0
194343149998,Finland,82.5
194343155067,Lithuania,54.41
194343145686,Lithuania,114.14
194343145693,Lithuania,109.74
194343145792,Lithuania,102.35
194343145808,Lithuania,109.17
194343145815,Lithuania,0.0
194343145822,Lithuania,139.14
194343145594,Lithuania,
194343145983,Lithuania,99.15
194343145983,Finland,94.01
194343151991,Lithuania,58.16
194343151991,Finland,49.01
194343152028,Lithuania,50.75
194343152028,Finland,49.01
194343152042,Lithuania,58.41
194343146188,Lithuania,0.0
194343146188,Finland,106.06
194343146195,Lithuania,181.13
194343146195,Finland,193.81
194343146201,Lithuania,0.0
194343146201,Finland,63.29
194343142197,Lithuania,0.0
194343142241,Lithuania,0.0
194343143118,Lithuania,85.89
194343143125,Lithuania,86.64
194343144313,Lithuania,90.83
194343187075,Lithuania,0.0
194343185262,Lithuania,87.84
194343185262,Finland,76.42
194343047928,Lithuania,71.09
194343047928,Finland,40.6
194343026725,Lithuania,74.29
194343026725,Finland,66.34
194343186177,Lithuania,57.64
194343186177,Finland,47.43
194343046693,Lithuania,0.0
194343107967,Lithuania,0.0
194343107967,Finland,92.01
194343145655,Lithuania,86.64
19434314566,Lithuania,96.62
194343145679,Lithuania,105.59
194343149806,Lithuania,51.22
194343148434,Lithuania,58.29
194343148397,Lithuania,58.29
194343149868,Lithuania,0.0
194343145990,Lithuania,36.99
194343145990,Finland,26.19
194343146065,Lithuania,43.13
194343146065,Finland,27.66
194343149738,Lithuania,22.59
194343149738,Finland,14.94
194343146676,Lithuania,0.0
194343146676,Finland,25.0
194343144337,Lithuania,57.71
194343144344,Lithuania,62.24
194343144351,Lithuania,64.74
194343144368,Lithuania,74.52
194343144375,Lithuania,62.99
194343145280,Lithuania,
194343150697,Lithuania,90.64
194343142258,Lithuania,188.9
194343146638,Finland,77.85
194343146645,Lithuania,102.39
194343146645,Estonia,107.53
194343146645,Finland,115.55
194343146652,Lithuania,82.04
194343146652,Estonia,88.66
194343146652,Finland,89.29
194343143309,Lithuania,31.21
194343143309,Latvia,25.85
194343143309,Estonia,31.08
194343149875,Lithuania,32.19
194343143286,Lithuania,42.46
194343143286,Finland,32.03
194343148472,Lithuania,
194343143255,Lithuania,42.46
194343148489,Lithuania,
194343143224,Lithuania,
194343148496,Lithuania,47.97
194343148458,Lithuania,49.99
194343148465,Lithuania,50.49
194343198514,Estonia,
194343187884,Lithuania,
194343187884,Latvia,
194343187884,Estonia,
194343035475,Lithuania,
194343035475,Latvia,
194343149912,Lithuania,183.19
194343149912,Estonia,182.2
194343149912,Finland,189.88
194343149929,Lithuania,210.09
194343149929,Estonia,210.3
194343149929,Finland,189.46
194343149943,Lithuania,186.69
194343149943,Estonia,190.64
194343149943,Finland,202.03
194343149936,Lithuania,0.0
194343149936,Estonia,197.41
194343149936,Finland,193.61
194343146638,Lithuania,82.04
194343146638,Estonia,88.66
194343151410,Estonia,0.0
194343151427,Lithuania,54.99
194343151427,Estonia,51.96
194343151427,Finland,45.09
194343143026,Lithuania,55.18
194343143026,Latvia,48.78
194343143026,Estonia,57.04
194343144573,Lithuania,63.73
194343144580,Lithuania,73.38
194343151779,Lithuania,258.0
194343151779,Latvia,246.7
194343151779,Estonia,255.0
194343145228,Lithuania,0.0
194343145228,Estonia,0.0
194343145228,Finland,127.44
194343145235,Lithuania,0.0
194343145235,Latvia,0.0
194343145235,Estonia,0.0
194343198514,Lithuania,
194343198514,Latvia,
194343144252,Lithuania,153.14
