EAN,Country,Buybox price
0194343198484,Lithuania,0.0
0194343198484,Estonia,0.0
0194343198484,Finland,120.79
0194343031620,Finland,48.51
0194343030944,Lithuania,92.59
0194343030944,Estonia,99.72
0194343030944,Finland,99.29
194343151649,Lithuania,107.29
194343151649,Estonia,106.02
0194343190341,Lithuania,0.0
0194343190341,Estonia,169.37
0194343190341,Finland,215.76
194343150338,Lithuania,142.49
194343150338,Estonia,125.99
194343191713,Lithuania,43.49
194343191713,Estonia,38.42
194343191713,Finland,30.0
0194343141091,Lithuania,152.63
0194343141091,Estonia,152.64
0194343141091,Finland,162.39
0194343141084,Lithuania,149.35
0194343141084,Latvia,137.58
0194343141084,Estonia,147.88
0194343044385,Finland,106.58
194343044378,Lithuania,0.0
0194343043661,Lithuania,66.59
0194343043661,Estonia,58.57
0194343043661,Finland,58.88
0194343031477,Lithuania,66.55
0194343031477,Estonia,60.29
0194343031477,Finland,57.24
194343031507,Lithuania,108.69
194343031507,Estonia,90.89
0194343031491,Lithuania,57.58
0194343031491,Estonia,60.94
0194343031491,Finland,55.25
194343030685,Lithuania,111.9
194343030685,Estonia,93.71
0194343027081,Lithuania,45.67
0194343027081,Estonia,48.13
0194343027081,Finland,43.89
0194343031620,Lithuania,52.0
0194343031620,Estonia,0.0
0194343043838,Estonia,63.28
0194343043838,Finland,66.16
0194343049533,Lithuania,107.89
0194343049533,Estonia,109.5
0194343049533,Finland,108.04
194343045788,Lithuania,0.0
194343045788,Latvia,0.0
194343045788,Estonia,0.0
194343045788,Finland,
0194343045221,Lithuania,223.87
0194343045221,Estonia,215.06
0194343045221,Finland,216.28
0194343045177,Lithuania,69.89
0194343045177,Estonia,74.22
0194343045177,Finland,63.24
0194343045160,Lithuania,70.39
0194343045160,Estonia,71.68
0194343045160,Finland,65.54
0194343044385,Lithuania,0.0
0194343044385,Estonia,0.0
0194343188508,Lithuania,76.82
0194343188508,Estonia,71.68
0194343188508,Finland,81.51
194343190648,Lithuania,49.61
194343190648,Estonia,0.0
0194343191485,Lithuania,46.89
0194343191485,Estonia,45.61
0194343191485,Finland,37.91
194343190662,Lithuania,85.31
194343190662,Estonia,64.5
0194343191768,Lithuania,78.87
0194343191768,Estonia,78.04
0194343191768,Finland,75.0
0194343190716,Lithuania,214.53
0194343190716,Estonia,214.53
0194343190716,Finland,230.17
0194343036342,Lithuania,198.17
0194343036342,Estonia,194.44
0194343036342,Finland,199.54
0194343043838,Lithuania,63.28
194343150321,Estonia,102.19
0194343191393,Lithuania,134.42
0194343191393,Estonia,135.54
0194343191393,Finland,144.61
0194343190914,Lithuania,106.69
0194343190914,Estonia,113.54
0194343190914,Finland,119.86
0194343190846,Lithuania,103.41
0194343190846,Latvia,97.5
0194343190846,Estonia,107.53
0194343190846,Finland,110.93
0194343191348,Lithuania,83.79
0194343191348,Estonia,80.57
0194343191348,Finland,79.55
0194343189918,Lithuania,0.0
0194343189918,Estonia,0.0
0194343189918,Finland,75.0
0194343189901,Lithuania,0.0
0194343189901,Estonia,0.0
0194343189901,Finland,70.81
194343187129,Lithuania,74.5
194343187129,Estonia,75.66
194343187129,Finland,71.57
0194343043449,Lithuania,88.11
0194343043449,Latvia,84.9
0194343043449,Estonia,84.99
0194343195209,Lithuania,111.94
0194343195209,Estonia,111.44
0194343195209,Finland,115.55
0194343195193,Lithuania,0.0
0194343195193,Estonia,0.0
0194343195193,Finland,132.3
0194343190907,Lithuania,0.0
0194343190907,Estonia,123.16
0194343190907,Finland,93.13
0194343189642,Lithuania,105.11
0194343189642,Estonia,99.43
0194343189642,Finland,69.34
194343150321,Lithuania,116.89
194343150321,Latvia,102.99
0194343187259,Finland,112.68
0194343144702,Lithuania,103.97
0194343144702,Estonia,109.87
0194343144702,Finland,112.68
194343187099,Lithuania,137.38
194343187099,Estonia,131.96
194343031187,Lithuania,114.89
194343031187,Latvia,111.18
194343031187,Estonia,123.29
194343031187,Finland,97.43
194343184739,Lithuania,82.57
194343184739,Estonia,89.46
194343184739,Finland,87.88
194343189345,Lithuania,83.69
194343189345,Estonia,86.33
194343189345,Finland,69.74
0194343190037,Lithuania,110.19
0194343188188,Lithuania,90.08
0194343188188,Estonia,85.65
0194343188188,Finland,83.71
0194343199009,Lithuania,89.23
0194343199009,Estonia,89.23
0194343199009,Finland,92.44
0194343049809,Lithuania,78.71
0194343049809,Estonia,78.71
0194343049809,Finland,85.45
0194343189352,Lithuania,99.96
0194343189352,Estonia,103.89
0194343189352,Finland,93.94
0194343189376,Lithuania,0.0
0194343189376,Estonia,0.0
0194343189376,Finland,87.69
0194343186894,Lithuania,81.94
0194343186894,Estonia,87.53
0194343186894,Finland,64.8
0194343187242,Lithuania,101.14
0194343187242,Estonia,107.33
0194343187242,Finland,109.81
0194343187259,Lithuania,101.77
0194343187259,Estonia,100.32
0194343199306,Finland,56.56
0194343140728,Lithuania,35.2
0194343140728,Estonia,32.95
0194343140728,Finland,26.04
0194343140742,Lithuania,46.25
0194343140742,Estonia,47.24
0194343140742,Finland,37.12
194343199764,Lithuania,0.0
194343199764,Estonia,0.0
194343199764,Finland,41.15
194343199672,Lithuania,0.0
194343199672,Estonia,0.0
194343199672,Finland,
0194343185033,Lithuania,266.29
194343187365,Lithuania,0.0
194343187365,Estonia,0.0
194343187365,Finland,
194343187389,Lithuania,58.22
194343187389,Estonia,59.58
194343187389,Finland,47.39
0194343185781,Lithuania,0.0
0194343185781,Estonia,0.0
0194343185781,Finland,204.44
0194343184395,Lithuania,80.29
0194343184395,Latvia,76.29
0194343184395,Estonia,76.11
0194343184395,Finland,50.63
194343184838,Lithuania,62.4
194343184838,Estonia,54.63
194343184838,Finland,58.98
194343184746,Lithuania,64.69
194343184746,Estonia,57.04
194343184746,Finland,51.89
0194343045603,Lithuania,100.0
0194343045603,Estonia,104.49
0194343045603,Finland,106.94
194343140933,Lithuania,135.65
194343140933,Estonia,118.54
0194343199306,Lithuania,56.82
0194343199306,Estonia,55.64
0194343184005,Estonia,78.27
0194343184005,Finland,79.51
0194343194189,Lithuania,85.1
0194343194189,Estonia,85.61
0194343194189,Finland,69.36
194343050041,Lithuania,73.13
194343050041,Estonia,65.93
194343050041,Finland,60.89
194343185637,Lithuania,68.89
194343185637,Estonia,63.19
194343185637,Finland,57.63
194343187501,Lithuania,88.44
194343187501,Estonia,96.03
194343187501,Finland,97.03
0194343150406,Lithuania,112.49
0194343150406,Estonia,90.29
0194343150406,Finland,87.41
194343185644,Lithuania,74.14
194343185644,Estonia,74.82
194343185644,Finland,65.74
194343199795,Lithuania,66.89
194343199795,Estonia,69.83
194343199795,Finland,67.93
194343194059,Lithuania,58.75
194343194059,Estonia,55.9
194343194059,Finland,46.39
194343141008,Lithuania,54.51
194343141008,Estonia,57.44
0194343048659,Lithuania,84.49
0194343048659,Latvia,71.29
0194343048659,Estonia,86.24
194343199832,Lithuania,88.31
194343199832,Estonia,83.79
194343199832,Finland,81.09
0194343184012,Lithuania,67.49
0194343184012,Latvia,67.49
0194343184012,Estonia,67.99
0194343184012,Finland,49.46
0194343184005,Lithuania,78.27
0194343184005,Latvia,78.27
194343146225,Latvia,122.97
194343146225,Estonia,123.99
194343146218,Lithuania,107.58
194343146218,Latvia,101.42
194343146218,Estonia,104.11
194343146218,Finland,104.06
0194343010472,Lithuania,49.4
0194343010472,Latvia,0.0
0194343010472,Estonia,0.0
0194343010472,Finland,36.55
0194343026879,Lithuania,51.69
0194343026879,Latvia,48.52
0194343026879,Estonia,48.06
0194343199405,Lithuania,58.22
0194343199405,Latvia,49.15
0194343199405,Estonia,56.15
0194343199405,Finland,43.94
0194343199467,Lithuania,67.69
0194343199467,Estonia,68.55
0194343199467,Finland,66.49
0194343194172,Lithuania,52.84
0194343194172,Estonia,44.27
0194343194172,Finland,39.87
0194343194462,Lithuania,41.89
0194343194462,Estonia,40.53
0194343194462,Finland,30.04
0194343195452,Lithuania,89.99
0194343195452,Latvia,82.49
0194343195452,Estonia,95.54
0194343195452,Finland,104.49
0194343195445,Lithuania,96.6
0194343195445,Latvia,98.75
0194343195445,Estonia,97.68
194343048147,Lithuania,0.0
194343048147,Estonia,0.0
194343048147,Finland,122.0
194343152004,Lithuania,117.42
194343152004,Estonia,122.34
194343152004,Finland,114.14
194343146225,Lithuania,122.97
194343048574,Lithuania,0.0
194343048574,Estonia,158.83
194343048574,Finland,172.88
194343048086,Lithuania,60.69
194343048086,Latvia,54.99
194343048086,Estonia,63.39
194343048086,Finland,55.44
194343048161,Lithuania,85.34
194343048161,Estonia,86.1
194343048161,Finland,69.99
194343186191,Lithuania,70.86
194343186191,Estonia,66.74
194343186191,Finland,58.59
0194343022741,Lithuania,116.74
0194343022741,Latvia,116.49
0194343022741,Estonia,106.34
0194343022741,Finland,130.99
0194343194158,Lithuania,43.49
0194343194158,Estonia,29.49
0194343194158,Finland,32.13
194343041513,Estonia,31.29
194343041513,Finland,35.33
0194343045412,Lithuania,44.06
0194343045412,Latvia,36.05
0194343045412,Estonia,41.93
0194343045412,Finland,38.98
194343146898,Lithuania,102.41
194343146898,Estonia,110.49
194343146898,Finland,97.78
0194343048871,Lithuania,53.84
0194343048871,Latvia,50.85
0194343048871,Estonia,53.67
0194343048871,Finland,51.92
194343199016,Lithuania,123.89
194343199016,Latvia,119.4
194343199016,Estonia,130.91
194343199016,Finland,118.93
194343199023,Lithuania,134.93
194343199023,Estonia,132.69
194343199023,Finland,129.64
194343046679,Latvia,0.0
194343046679,Estonia,0.0
194343046679,Finland,362.76
194343140735,Lithuania,78.64
194343140735,Estonia,79.89
194343140735,Finland,64.81
194343049595,Lithuania,40.85
194343049595,Latvia,37.18
194343049595,Estonia,37.49
194343049595,Finland,30.84
194343049427,Lithuania,58.08
194343049427,Latvia,55.19
194343049427,Estonia,55.65
194343049427,Finland,57.53
0194343048581,Lithuania,72.77
0194343048581,Latvia,59.48
0194343048581,Estonia,65.54
0194343048581,Finland,67.7
194343041513,Lithuania,47.49
194343041513,Latvia,31.69
194343045726,Latvia,140.44
194343045726,Estonia,151.04
194343045726,Finland,136.2
194343046303,Lithuania,61.89
194343046303,Latvia,56.65
194343046303,Estonia,66.92
194343046303,Finland,58.85
194343046358,Lithuania,51.36
194343046358,Latvia,48.6
194343046358,Estonia,51.91
194343046358,Finland,41.34
194343046488,Lithuania,196.56
194343046488,Latvia,169.62
194343046488,Estonia,196.03
194343046488,Finland,168.39
194343046617,Lithuania,311.2
194343046617,Latvia,313.94
194343046617,Estonia,325.9
194343046617,Finland,323.32
194343046679,Lithuania,0.0
0194343198873,Finland,131.78
194343151571,Lithuania,122.9
194343151571,Latvia,122.9
194343151571,Estonia,122.9
194343151564,Lithuania,187.19
194343151564,Latvia,189.24
194343151564,Estonia,185.68
194343145624,Lithuania,87.13
194343145624,Latvia,91.09
194343145624,Estonia,89.42
194343145631,Lithuania,95.61
194343145631,Latvia,89.49
194343145631,Estonia,101.95
194343145617,Lithuania,100.54
194343145617,Latvia,105.17
194343145617,Estonia,103.27
194343050331,Lithuania,0.0
194343050331,Latvia,
194343050331,Estonia,
194343045726,Lithuania,141.9
194343144672,Estonia,
194343032689,Lithuania,99.55
194343032689,Latvia,95.5
194343032689,Estonia,111.21
194343032689,Finland,91.05
0194343045610,Lithuania,82.59
0194343045610,Estonia,87.36
0194343045610,Finland,89.7
0194343188867,Lithuania,101.22
0194343188867,Estonia,109.87
0194343188867,Finland,112.68
0194343045658,Lithuania,88.32
0194343045658,Estonia,95.14
0194343045658,Finland,94.41
194343030395,Lithuania,84.12
194343030395,Latvia,79.04
194343030395,Estonia,86.33
194343030395,Finland,83.96
0194343198873,Lithuania,0.0
0194343198873,Estonia,0.0
194343031231,Estonia,63.39
194343031231,Finland,48.79
0194343045214,Lithuania,84.99
0194343045214,Latvia,82.99
0194343045214,Estonia,83.19
0194343044033,Lithuania,53.36
0194343044262,Lithuania,59.24
194343045252,Lithuania,37.41
194343045252,Latvia,29.62
194343045252,Estonia,32.37
194343045252,Finland,26.43
194343045375,Lithuania,46.39
194343045375,Latvia,46.39
194343045375,Estonia,46.39
194343045375,Finland,28.3
194343144542,Lithuania,57.21
194343144542,Latvia,37.73
194343144542,Estonia,44.59
194343144672,Lithuania,0.0
194343144672,Latvia,
194343141749,Lithuania,149.09
194343141749,Estonia,149.09
194343144191,Lithuania,79.19
194343144191,Latvia,81.19
194343144191,Estonia,85.24
194343144184,Lithuania,86.78
194343144184,Latvia,86.52
194343144184,Estonia,88.98
194343146140,Lithuania,72.99
194343146140,Estonia,70.54
194343146140,Finland,64.64
194343146157,Lithuania,87.79
194343146157,Estonia,86.69
194343146157,Finland,71.89
194343031163,Lithuania,108.52
194343031163,Latvia,107.91
194343031163,Estonia,117.84
194343031163,Finland,112.84
194343031231,Lithuania,60.69
194343031231,Latvia,54.89
0194343040653,Lithuania,45.42
0194343040653,Latvia,45.42
0194343040653,Estonia,45.42
0194343040653,Finland,47.49
0194343040646,Lithuania,48.29
194343154473,Lithuania,57.75
194343154473,Estonia,37.44
194343160306,Lithuania,102.26
194343160306,Estonia,85.49
194343040691,Lithuania,66.69
194343040691,Latvia,62.74
194343040691,Estonia,70.41
194343040691,Finland,55.94
0194343042800,Lithuania,0.0
0194343042800,Estonia,0.0
0194343042800,Finland,125.21
194343043432,Lithuania,122.02
194343043432,Latvia,117.76
194343043432,Estonia,129.38
194343043432,Finland,104.61
0194343044422,Estonia,102.49
0194343044422,Finland,92.75
194343154923,Lithuania,0.0
194343154923,Latvia,135.98
194343154923,Estonia,135.98
194343153711,Lithuania,122.38
194343153711,Latvia,122.38
194343153711,Estonia,122.38
194343150291,Lithuania,71.24
194343150291,Latvia,
194343150291,Estonia,71.24
194343150307,Lithuania,56.4
194343150307,Latvia,
194343150307,Estonia,56.4
194343148403,Lithuania,78.68
194343148403,Latvia,70.69
194343148403,Estonia,69.99
194343150284,Lithuania,78.68
194343150284,Latvia,70.69
194343150284,Estonia,69.99
194343037615,Estonia,67.87
194343037615,Finland,57.79
6955880429734,Lithuania,0.0
6955880429734,Estonia,0.0
6955880429734,Finland,211.19
0194343040813,Lithuania,43.99
0194343040813,Latvia,41.89
0194343040813,Estonia,41.99
0194343040813,Finland,38.14
194343149769,Lithuania,289.74
194343149769,Estonia,289.74
194343149745,Lithuania,0.0
194343149745,Estonia,0.0
194343149752,Lithuania,299.49
194343149752,Estonia,281.99
194343149783,Lithuania,289.74
194343149783,Estonia,289.74
194343149776,Lithuania,277.6
194343149776,Estonia,277.6
0194343044422,Lithuania,97.77
194343038179,Lithuania,89.58
194343038179,Latvia,92.54
194343038179,Estonia,89.99
194343038100,Lithuania,133.39
194343038100,Latvia,128.89
194343038100,Estonia,134.04
194343037820,Lithuania,79.08
194343037820,Latvia,79.08
194343037820,Estonia,79.08
194343037820,Finland,89.05
194343038476,Lithuania,60.89
194343038476,Estonia,46.64
194343038544,Lithuania,60.47
194343038544,Estonia,48.46
194343037837,Lithuania,0.0
194343037837,Latvia,0.0
194343037837,Estonia,0.0
194343037837,Finland,123.05
194343037615,Lithuania,63.53
194343037615,Latvia,60.34
6955880308873,Lithuania,0.0
6955880308873,Estonia,0.0
6955880387632,Lithuania,0.0
6955880387632,Latvia,
6955880387632,Estonia,
194343196091,Lithuania,53.69
194343196091,Estonia,57.56
0194343037455,Lithuania,70.86
0194343037455,Latvia,64.89
0194343037455,Estonia,71.0
0194343037455,Finland,63.96
194343036939,Lithuania,115.28
194343036939,Latvia,113.15
194343036939,Estonia,0.0
194343036939,Finland,93.26
194343155104,Lithuania,87.13
194343155104,Estonia,89.42
194343154695,Lithuania,86.23
194343154695,Latvia,86.23
194343154695,Estonia,88.32
194343029993,Estonia,0.0
0194343034577,Lithuania,24.72
0194343191195,Lithuania,18.21
0194343035468,Lithuania,65.67
0194343035925,Lithuania,62.44
0194343045238,Lithuania,0.0
0194343045238,Latvia,47.15
0194343045238,Estonia,47.15
0194343035543,Lithuania,47.77
0194343035543,Latvia,42.03
0194343035543,Estonia,50.6
0194343035543,Finland,43.63
194343036014,Lithuania,41.33
194343036014,Latvia,32.14
194343036014,Estonia,34.27
194343036014,Finland,40.7
194343024851,Lithuania,123.98
194343024851,Latvia,124.09
194343024851,Estonia,125.11
194343024851,Finland,129.91
194343036298,Estonia,289.99
194343036298,Finland,306.37
194343036304,Lithuania,0.0
194343036304,Estonia,0.0
194343036304,Finland,449.13
0194343035956,Lithuania,109.49
0194343035956,Latvia,97.88
0194343035956,Estonia,104.26
0194343035956,Finland,104.24
194343151755,Lithuania,109.6
194343151755,Estonia,109.05
0194343036076,Lithuania,35.2
0194343036076,Latvia,35.2
0194343036076,Estonia,35.49
194343153285,Lithuania,47.52
194343153285,Latvia,42.04
194343153285,Estonia,48.16
0194343034560,Lithuania,98.99
194343029993,Lithuania,0.0
194343029993,Latvia,0.0
194343038797,Estonia,90.52
194343150796,Lithuania,37.16
194343150796,Estonia,34.91
6955880352616,Lithuania,94.17
6955880352616,Latvia,94.17
6955880352616,Estonia,94.17
6955880352616,Finland,
6955880396238,Lithuania,0.0
6955880396238,Latvia,
6955880396238,Estonia,
6955880391431,Lithuania,0.0
6955880391431,Latvia,
6955880391431,Estonia,
6955880391448,Lithuania,0.0
6955880391448,Latvia,
6955880391448,Estonia,
6955880396214,Lithuania,0.0
6955880396214,Latvia,
6955880396214,Estonia,
194343036298,Lithuania,291.13
194343038551,Estonia,58.49
0194343033990,Lithuania,44.24
194343154626,Lithuania,52.69
194343154626,Latvia,45.69
194343154626,Estonia,56.64
194343154633,Lithuania,0.0
194343154633,Latvia,0.0
194343154633,Estonia,0.0
194343154657,Lithuania,127.99
194343154657,Latvia,113.36
194343154657,Estonia,126.94
194343154664,Lithuania,0.0
194343154664,Latvia,0.0
194343154664,Estonia,0.0
0194343041711,Lithuania,105.59
194343033662,Lithuania,0.0
194343033662,Latvia,0.0
194343033662,Estonia,0.0
194343033662,Finland,94.97
194343038797,Lithuania,91.08
0194343031378,Estonia,35.42
0194343031378,Finland,30.49
0194343032085,Lithuania,0.0
0194343032085,Latvia,0.0
0194343032085,Estonia,0.0
0194343032108,Lithuania,50.63
0194343032108,Latvia,50.63
0194343032108,Estonia,50.63
0194343031590,Lithuania,70.89
0194343031590,Latvia,70.89
0194343031590,Estonia,70.89
194343034195,Lithuania,0.0
194343034195,Estonia,0.0
194343034195,Finland,169.42
0194343033532,Lithuania,54.69
0194343032054,Lithuania,47.69
0194343032054,Latvia,43.14
0194343032054,Estonia,48.71
0194343032054,Finland,44.79
194343038551,Lithuania,58.12
194343027739,Finland,70.21
0194343026763,Lithuania,115.97
0194343030845,Lithuania,89.57
194343103327,Lithuania,98.51
194343103327,Latvia,100.75
194343103327,Estonia,0.0
194343103327,Finland,124.0
0194343028156,Lithuania,132.73
194343107851,Lithuania,95.99
194343107851,Latvia,95.99
194343107851,Estonia,95.99
0194343140995,Lithuania,116.76
194343038803,Lithuania,97.99
194343038803,Estonia,100.84
0194343039053,Lithuania,45.04
0194343039053,Latvia,45.04
0194343039053,Estonia,45.41
0194343039053,Finland,48.4
0194343031378,Lithuania,35.13
0194343031378,Latvia,34.49
6955880398966,Latvia,99.02
6955880398966,Estonia,101.39
6955880398966,Finland,103.96
194343021584,Lithuania,159.99
194343021584,Latvia,159.99
194343021584,Estonia,159.99
194343027548,Lithuania,0.0
194343027548,Latvia,0.0
194343027548,Estonia,0.0
0194343030753,Lithuania,111.94
0194343030753,Latvia,111.49
0194343030753,Estonia,112.41
0194343030753,Finland,94.52
0194343022406,Lithuania,69.28
194343022581,Lithuania,0.0
194343022581,Latvia,
194343022581,Estonia,
194343027739,Lithuania,61.28
194343027739,Latvia,61.28
194343027739,Estonia,61.28
0194343029306,Lithuania,69.63
0194343029306,Latvia,56.2
0194343029306,Estonia,62.24
0194343029306,Finland,56.73
0194343030005,Lithuania,29.7
0194343030005,Latvia,24.89
0194343030005,Estonia,25.67
0194343030005,Finland,25.29
0194343030425,Lithuania,44.49
0194343026770,Lithuania,97.49
0194343026770,Latvia,97.04
0194343026770,Estonia,104.34
0194343026770,Finland,108.5
0194343025933,Lithuania,0.0
0194343025346,Lithuania,61.88
194343152059,Lithuania,73.94
194343152066,Lithuania,73.94
194343152066,Estonia,78.44
194343152066,Finland,69.92
6955880398966,Lithuania,103.79
194343042305,Estonia,45.05
194343042305,Finland,44.65
0194343199771,Lithuania,51.89
0194343199771,Latvia,51.89
0194343199771,Estonia,52.73
0194343042398,Lithuania,46.89
0194343042398,Latvia,39.99
0194343042398,Estonia,45.04
0194343027807,Lithuania,54.19
0194343027807,Latvia,55.8
0194343027807,Estonia,58.43
0194343027807,Finland,52.2
0194343027876,Lithuania,23.0
0194343027876,Latvia,27.29
0194343027876,Estonia,28.21
0194343027876,Finland,25.0
0194343018188,Lithuania,58.81
0194343018188,Latvia,54.75
0194343018188,Estonia,64.88
0194343018188,Finland,57.74
0194343016184,Latvia,13.09
194343141251,Lithuania,49.11
194343141251,Estonia,56.09
194343141275,Lithuania,49.57
194343141275,Estonia,56.64
0194343019345,Lithuania,46.99
0194343019345,Latvia,46.99
0194343019345,Estonia,46.99
6955880333059,Lithuania,50.49
6955880333059,Latvia,46.69
6955880333059,Estonia,51.23
6955880333059,Finland,41.57
194343145648,Lithuania,66.29
194343145648,Estonia,66.29
0194343041025,Lithuania,122.99
0194343103365,Lithuania,67.15
0194343103365,Latvia,71.64
0194343103365,Estonia,71.89
194343042305,Lithuania,41.99
194343042305,Latvia,43.99
0194343012100,Finland,35.89
0194343012063,Lithuania,74.27
0194343012063,Latvia,74.27
0194343012063,Estonia,74.27
0194343012063,Finland,83.97
0194343108476,Lithuania,46.99
0194343108476,Latvia,46.99
0194343108476,Estonia,46.99
0194343026213,Lithuania,132.99
0194343026213,Latvia,132.99
0194343026213,Estonia,132.99
0194343026213,Finland,140.99
6955880358144,Lithuania,63.51
6955880358144,Latvia,63.51
6955880358144,Estonia,70.57
6955880326181,Lithuania,0.0
0194343104225,Lithuania,41.89
0194343104225,Latvia,35.02
0194343104225,Estonia,42.25
0194343016184,Lithuania,46.12
0194343030029,Finland,99.02
0194343016139,Lithuania,37.8
0194343016139,Latvia,37.8
0194343016139,Estonia,35.83
194343016504,Lithuania,0.0
194343016504,Latvia,
194343016504,Estonia,
6955880391301,Lithuania,0.0
194343028088,Lithuania,38.89
194343028088,Estonia,37.98
194343028088,Finland,29.3
0194343020778,Lithuania,0.0
0194343020778,Latvia,0.0
0194343020778,Estonia,0.0
0194343039091,Lithuania,91.99
0194343039091,Latvia,91.99
0194343039091,Estonia,91.99
0194343012100,Lithuania,49.77
0194343012100,Latvia,40.96
0194343012100,Estonia,46.87
194343027616,Estonia,0.0
194343026756,Lithuania,0.0
194343026756,Latvia,0.0
194343026756,Estonia,0.0
0194343024677,Lithuania,129.69
0194343024677,Latvia,139.19
0194343024677,Estonia,140.49
194343153964,Lithuania,106.89
194343153964,Latvia,106.89
194343153964,Estonia,105.79
194343153971,Lithuania,107.71
194343153971,Latvia,108.93
194343153971,Estonia,106.61
194343026497,Lithuania,81.49
194343026497,Latvia,71.44
194343026497,Estonia,86.24
194343026497,Finland,83.86
0194343030029,Lithuania,113.26
0194343030029,Latvia,109.0
0194343030029,Estonia,113.06
194343030159,Lithuania,0.0
194343030159,Latvia,0.0
194343030159,Estonia,0.0
194343030159,Finland,133.54
194343036663,Lithuania,0.0
194343036663,Latvia,
194343036663,Estonia,
194343023922,Lithuania,28.14
194343023922,Latvia,24.15
194343023922,Estonia,40.89
194343023922,Finland,39.24
194343029566,Lithuania,0.0
194343029566,Latvia,
194343029566,Estonia,
194343030098,Lithuania,0.0
194343030098,Latvia,0.0
194343030098,Estonia,0.0
194343030098,Finland,142.93
194343027616,Lithuania,0.0
194343027616,Latvia,0.0
0194343027043,Latvia,82.92
0194343027043,Estonia,82.92
0194343027043,Finland,82.92
0194343027036,Lithuania,69.29
194343025483,Lithuania,70.38
194343025483,Latvia,71.74
194343025483,Estonia,67.64
194343109152,Lithuania,0.0
194343109152,Latvia,
194343109152,Estonia,
0194343026602,Lithuania,82.89
0194343026602,Latvia,74.84
0194343026602,Estonia,86.08
0194343026602,Finland,85.19
194343154084,Lithuania,0.0
194343154084,Latvia,0.0
194343154084,Estonia,0.0
194343154343,Lithuania,0.0
194343154343,Latvia,0.0
194343154343,Estonia,0.0
194343016498,Lithuania,0.0
194343016498,Latvia,
194343016498,Estonia,
194343044149,Lithuania,43.19
194343044149,Latvia,38.2
194343044149,Estonia,43.54
194343044149,Finland,36.19
194343030081,Lithuania,0.0
194343030081,Latvia,0.0
194343030081,Estonia,0.0
194343030081,Finland,73.9
0194343027029,Lithuania,27.31
0194343027029,Latvia,26.69
0194343027029,Estonia,27.54
0194343027029,Finland,29.02
194343035031,Lithuania,50.02
194343035031,Latvia,44.56
194343035031,Estonia,46.78
194343035031,Finland,36.09
0194343027043,Lithuania,82.92
0194343034508,Latvia,47.56
0194343034508,Estonia,49.82
0194343034508,Finland,39.53
0194343025353,Lithuania,49.29
0194343025353,Latvia,47.38
0194343025353,Estonia,48.71
0194343025353,Finland,46.68
0194343015842,Lithuania,42.99
0194343015842,Latvia,42.99
0194343015842,Estonia,42.99
6955880359226,Lithuania,38.99
6955880359226,Latvia,29.89
6955880359226,Estonia,30.74
6955880359226,Finland,27.94
194343153032,Lithuania,0.0
194343153032,Latvia,
194343153032,Estonia,
0194343020501,Lithuania,28.94
0194343020501,Latvia,28.94
0194343020501,Estonia,29.18
0194343027531,Lithuania,70.99
0194343027531,Latvia,66.24
0194343027531,Estonia,74.95
0194343027531,Finland,71.08
6955880306176,Lithuania,49.74
6955880306176,Latvia,49.74
6955880306176,Estonia,49.54
0194343100388,Lithuania,86.36
0194343016627,Lithuania,44.99
0194343016627,Latvia,44.99
0194343016627,Estonia,46.12
194343019741,Lithuania,62.74
194343019741,Latvia,62.74
194343019741,Estonia,62.74
194343019741,Finland,70.99
0194343027012,Lithuania,40.0
0194343027012,Latvia,40.0
0194343027012,Estonia,40.0
0194343027012,Finland,40.69
0194343034508,Lithuania,48.1
0194343015712,Finland,111.75
0194343104850,Lithuania,63.89
0194343104850,Latvia,59.56
0194343104850,Estonia,63.59
0194343104850,Finland,57.29
194343025896,Lithuania,64.31
194343025896,Latvia,64.31
194343025896,Estonia,64.31
194343025896,Finland,80.64
194343155463,Lithuania,86.19
194343155463,Estonia,84.77
194343155449,Lithuania,118.45
194343155449,Estonia,118.45
0194343025988,Lithuania,71.99
0194343042893,Lithuania,62.49
194343151465,Lithuania,123.29
194343151465,Estonia,124.29
0194343107189,Lithuania,0.0
0194343107189,Latvia,0.0
0194343103198,Lithuania,45.21
0194343107165,Latvia,17.99
194343151533,Lithuania,29.27
194343151533,Estonia,29.51
0194343020600,Lithuania,30.51
0194343020686,Lithuania,39.58
0194343020686,Latvia,27.0
0194343020686,Estonia,29.0
0194343034676,Lithuania,70.99
194343196404,Lithuania,87.84
194343196404,Latvia,86.52
194343196404,Estonia,87.33
194343196398,Lithuania,75.32
194343196398,Latvia,71.34
194343196398,Estonia,79.26
194343025711,Lithuania,0.0
194343025711,Latvia,0.0
194343025711,Estonia,0.0
0194343015712,Lithuania,112.71
0194343015712,Latvia,109.0
0194343015712,Estonia,120.79
6955880348022,Estonia,
194343020204,Lithuania,0.0
194343020204,Latvia,
194343020204,Estonia,
0194343025803,Lithuania,68.89
0194343025803,Latvia,64.49
0194343025803,Estonia,74.22
0194343025803,Finland,66.99
0194343021010,Lithuania,54.99
0194343021010,Latvia,48.52
0194343021010,Estonia,54.5
0194343021010,Finland,47.96
194343115139,Lithuania,0.0
194343115139,Latvia,0.0
194343115139,Estonia,0.0
0194343107172,Lithuania,27.49
0194343107172,Latvia,26.29
0194343107172,Estonia,27.49
